Geography,Date,Harris,Trump,Pollster,Sample Size,,,
Georgia,7/28/2024,45%,45%,Morning Consult,799,,,
Georgia,7/26/2024,46%,50%,SoCal Research,505,,,
Georgia,7/24/2024,42%,47%,Redfield & Wilton Strategies,1180,,,
Georgia,7/23/2024,43%,46%,Emerson College,800,,,
Georgia,7/22/2024,44%,46%,Landmark Communications,400,,,
Maine,8/19/2024,55%,38%,University of New Hampshire Survey Center,951,,,
Maine,7/25/2024,48%,40%,University of New Hampshire Survey Center,1445,,,
Michigan,8/16/2024,51%,44%,Focaldata,702,,,
Michigan,8/15/2024,44%,45%,Redfield & Wilton Strategies,530,,,
Michigan,8/11/2024,46%,40%,The Bullfinch Group,500,,,
Michigan,8/11/2024,43%,45%,"Fabrizio, Lee & Associates/Impact Research",600,,,
Michigan,8/8/2024,49%,47%,InsiderAdvantage,800,,,
Michigan,8/8/2024,48%,43%,The New York Times/Siena College,619,,,
Michigan,8/8/2024,44%,44%,Navigator Research,600,,,
Michigan,8/3/2024,41%,42%,Redfield & Wilton Strategies,771,,,
Michigan,8/2/2024,46%,44%,BSG/GS Strategy Group,406,,,
Michigan,7/29/2024,45%,45%,Public Opinion Strategies,400,,,
Michigan,7/28/2024,51%,39%,Morning Consult,706,,,
Michigan,7/26/2024,46%,49%,SoCal Research,500,,,
Michigan,7/24/2024,41%,44%,Redfield & Wilton Strategies,512,,,
Michigan,7/24/2024,42%,41%,Glengariff Group,600,,,
Michigan,7/24/2024,43%,45%,Beacon Research/Shaw & Company Research,1012,,,
Michigan,7/23/2024,44%,44%,Emerson College,800,,,
Minnesota,8/15/2024,47%,40%,Redfield & Wilton Strategies,475,,,
Minnesota,8/3/2024,46%,41%,Redfield & Wilton Strategies,538,,,
Minnesota,7/25/2024,50%,40%,SurveyUSA,656,,,
Minnesota,7/24/2024,44%,41%,Redfield & Wilton Strategies,475,,,
Minnesota,7/24/2024,47%,41%,Beacon Research/Shaw & Company Research,1071,,,
Missouri,8/22/2024,41%,59%,ActiVote,400,,,
Montana,8/14/2024,39%,57%,RMG Research,540,,,
Montana,8/12/2024,38%,52%,American Pulse Research & Polling,538,,,
Montana,8/6/2024,39%,54%,Emerson College,1000,,,
Nevada,8/16/2024,48%,42%,Focaldata,678,,,
Nevada,8/15/2024,44%,46%,The New York Times/Siena College,677,,,
Nevada,8/15/2024,42%,43%,Redfield & Wilton Strategies,536,,,
Nevada,8/8/2024,45%,48%,Trafalgar Group,1087,,,
Nevada,8/3/2024,40%,40%,Redfield & Wilton Strategies,470,,,
Nevada,8/2/2024,42%,47%,BSG/GS Strategy Group,403,,,
Nevada,7/29/2024,45%,46%,Public Opinion Strategies,400,,,
Nevada,7/28/2024,43%,43%,Morning Consult,454,,,
Nevada,7/24/2024,43%,45%,Redfield & Wilton Strategies,435,,,
New Hampshire,8/19/2024,50%,43%,University of New Hampshire Survey Center,2048,,,
New Hampshire,8/14/2024,51%,44%,Saint Anselm College Survey Center,1656,,,
New Hampshire,7/28/2024,48%,41%,Emerson College,1000,,,
New Hampshire,7/25/2024,50%,44%,Saint Anselm College Survey Center,2083,,,
New Hampshire,7/25/2024,49%,43%,University of New Hampshire Survey Center,2875,,,
New Hampshire,7/21/2024,39%,40%,Praecones Analytica,601,,,
New Mexico,8/22/2024,51%,40%,Emerson College,965,,,
New Mexico,8/15/2024,47%,41%,Redfield & Wilton Strategies,453,,,
New Mexico,8/3/2024,44%,37%,Redfield & Wilton Strategies,493,,,
New York,8/21/2024,58%,42%,ActiVote,400,,,
New York,8/1/2024,49%,37%,Siena College,1199,,,
North Carolina,8/21/2024,47%,47%,SurveyUSA/High Point University Survey Research Center,941,,,
North Carolina,8/16/2024,47%,46%,Focaldata,702,,,
North Carolina,8/15/2024,44%,47%,Redfield & Wilton Strategies,601,,,
North Carolina,8/14/2024,46%,44%,The New York Times/Siena College,655,,,
North Carolina,8/9/2024,46%,46%,YouGov Blue,802,,,
North Carolina,8/8/2024,45%,49%,Trafalgar Group,1082,,,
North Carolina,8/8/2024,46%,46%,Navigator Research,600,,,
North Carolina,8/5/2024,44%,47%,Cygnal,600,,,
North Carolina,8/3/2024,41%,44%,Redfield & Wilton Strategies,714,,,
North Carolina,8/2/2024,46%,44%,BSG/GS Strategy Group,403,,,
North Carolina,7/28/2024,44%,45%,Morning Consult,706,,,
North Carolina,7/24/2024,43%,46%,Redfield & Wilton Strategies,586,,,
Ohio,8/22/2024,44%,56%,ActiVote,400,,,
Ohio,7/28/2024,39%,48%,"Fabrizio, Lee & Associates/Impact Research",600,,,
Oregon,7/26/2024,45%,40%,Hoffman Research Group,700,,,
Pennsylvania,8/22/2024,51%,49%,ActiVote,400,,,
Pennsylvania,8/19/2024,46%,47%,InsiderAdvantage,800,,,
Pennsylvania,8/16/2024,48%,47%,Focaldata,719,,,
Pennsylvania,8/15/2024,43%,44%,Cygnal,800,,,
Pennsylvania,8/15/2024,46%,44%,Redfield & Wilton Strategies,825,,,
Pennsylvania,8/14/2024,47%,47%,Emerson College,1000,,,
Pennsylvania,8/12/2024,48%,45%,Quinnipiac University,1738,,,
Pennsylvania,8/11/2024,45%,41%,The Bullfinch Group,500,,,
Pennsylvania,8/11/2024,46%,43%,Franklin & Marshall College Center for Opinion Research,920,,,
Pennsylvania,8/9/2024,46%,44%,The New York Times/Siena College,693,,,
Pennsylvania,8/8/2024,44%,46%,Trafalgar Group,1078,,,
Pennsylvania,8/8/2024,44%,46%,Navigator Research,600,,,
Pennsylvania,8/3/2024,44%,46%,Redfield & Wilton Strategies,743,,,
Pennsylvania,8/2/2024,48%,43%,BSG/GS Strategy Group,411,,,
Pennsylvania,8/1/2024,45%,45%,"Fabrizio, Lee & Associates",600,,,
Pennsylvania,7/30/2024,47%,48%,Public Policy Polling,627,,,
Pennsylvania,7/30/2024,50%,46%,GQR,500,,,
Pennsylvania,7/29/2024,48%,45%,Public Opinion Strategies,400,,,
Pennsylvania,7/28/2024,46%,48%,Quantus Polls and News,500,,,
Pennsylvania,7/28/2024,44%,46%,Morning Consult,804,,,
Pennsylvania,7/28/2024,47%,43%,Susquehanna Polling & Research,600,,,
Pennsylvania,7/25/2024,44%,44%,The Bullfinch Group,800,,,
Pennsylvania,7/24/2024,42%,46%,Redfield & Wilton Strategies,851,,,
Pennsylvania,7/24/2024,45%,43%,Beacon Research/Shaw & Company Research,1034,,,
Pennsylvania,7/23/2024,44%,46%,Emerson College,850,,,
Pennsylvania,7/23/2024,45%,47%,North Star Opinion Research,600,,,
Pennsylvania,7/21/2024,46%,50%,SoCal Research,500,,,
Texas,8/16/2024,45%,50%,YouGov,1365,,,
Texas,8/13/2024,47%,53%,ActiVote,400,,,
Utah,8/9/2024,25%,51%,HarrisX,800,,,
Vermont,8/19/2024,67%,27%,University of New Hampshire Survey Center,924,,,
Virginia,8/22/2024,49%,46%,Quantus Polls and News,629,,,
Virginia,8/16/2024,45%,42%,Roanoke College Institute for Policy and Opinion Research,691,,,
Washington,7/25/2024,52%,38%,Public Policy Polling,581,,,
Wisconsin,8/16/2024,50%,44%,Focaldata,700,,,
Wisconsin,8/15/2024,48%,47%,Quantus Polls and News,601,,,
Wisconsin,8/15/2024,48%,44%,Redfield & Wilton Strategies,469,,,
Wisconsin,8/14/2024,46%,45%,TIPP Insights,976,,,
Wisconsin,8/11/2024,49%,40%,The Bullfinch Group,500,,,
Wisconsin,8/8/2024,49%,43%,The New York Times/Siena College,661,,,
Wisconsin,8/8/2024,45%,45%,Navigator Research,600,,,
Wisconsin,8/7/2024,48%,49%,InsiderAdvantage,800,,,
Wisconsin,8/5/2024,48%,45%,RMG Research,800,,,
Wisconsin,8/3/2024,43%,43%,Redfield & Wilton Strategies,597,,,
Wisconsin,8/2/2024,48%,43%,BSG/GS Strategy Group,404,,,
Wisconsin,8/1/2024,46%,45%,Marquette University Law School,801,,,
Wisconsin,7/29/2024,48%,46%,Public Opinion Strategies,400,,,
Wisconsin,7/28/2024,44%,45%,Morning Consult,700,,,
Wisconsin,7/24/2024,44%,44%,Redfield & Wilton Strategies,523,,,
Wisconsin,7/24/2024,46%,46%,Beacon Research/Shaw & Company Research,1046,,,
Wisconsin,7/23/2024,45%,45%,Emerson College,845,,,
