Geography,Date,Harris,Trump,Pollster,Sample Size
Arizona,7/30/2024,47%,49%,Public Policy Polling,618
Georgia,7/30/2024,47%,49%,Trafalgar Group/InsiderAdvantage,1000
Georgia,7/30/2024,48%,47%,Public Policy Polling,662
Pennsylvania,7/30/2024,47%,48%,Public Policy Polling,627
Pennsylvania,7/30/2024,50%,46%,GQR,500
National,7/29/2024,45%,43%,Redfield & Wilton Strategies,1750
National,7/29/2024,46%,47%,American Pulse Research & Polling,1035
National,7/29/2024,44%,46%,ActiVote,1000
National,7/29/2024,41%,42%,McLaughlin & Associates,1000
Arizona,7/29/2024,43%,48%,Public Opinion Strategies,400
Michigan,7/29/2024,45%,45%,Public Opinion Strategies,400
Nevada,7/29/2024,45%,46%,Public Opinion Strategies,400
Pennsylvania,7/29/2024,48%,45%,Public Opinion Strategies,400
Wisconsin,7/29/2024,48%,46%,Public Opinion Strategies,400
National,7/28/2024,47%,46%,Morning Consult,11538
National,7/28/2024,48%,41%,Leger,786
National,7/28/2024,43%,47%,HarrisX/Harris Poll,2196
National,7/28/2024,44%,45%,Big Data Poll,2919
Arizona,7/28/2024,48%,44%,Morning Consult,804
Georgia,7/28/2024,45%,45%,Morning Consult,799
Michigan,7/28/2024,51%,39%,Morning Consult,706
Nevada,7/28/2024,43%,43%,Morning Consult,454
New Hampshire,7/28/2024,48%,41%,Emerson College,1000
North Carolina,7/28/2024,44%,45%,Morning Consult,706
Ohio,7/28/2024,39%,48%,"Fabrizio, Lee & Associates/Impact Research",600
Pennsylvania,7/28/2024,46%,48%,Quantus Polls and News,500
Pennsylvania,7/28/2024,44%,46%,Morning Consult,804
Pennsylvania,7/28/2024,47%,43%,Susquehanna Polling & Research,600
Wisconsin,7/28/2024,44%,45%,Morning Consult,700
National,7/27/2024,44%,43%,Florida Atlantic University PolCom Lab/Mainstreet Research,952
California,7/27/2024,59%,35%,Capitol Weekly,1904
Florida,7/27/2024,42%,49%,University of North Florida Public Opinion Research Lab,774
National,7/26/2024,48%,47%,Clarity Campaign Labs,995
Georgia,7/26/2024,46%,50%,SoCal Research,505
Michigan,7/26/2024,46%,49%,SoCal Research,500
Oregon,7/26/2024,45%,40%,Hoffman Research Group,700
National,7/25/2024,38%,38%,Ipsos,1238
National,7/25/2024,46%,45%,Morning Consult,4000
National,7/25/2024,45%,44%,"Fabrizio, Lee & Associates/GBAO",1000
National,7/25/2024,46%,48%,AtlasIntel,1980
National,7/25/2024,44%,42%,Angus Reid Global,1743
National,7/25/2024,45%,46%,HarrisX,2472
Maine,7/25/2024,48%,40%,University of New Hampshire Survey Center,1445
Minnesota,7/25/2024,50%,40%,SurveyUSA,656
New Hampshire,7/25/2024,50%,44%,Saint Anselm College Survey Center,2083
New Hampshire,7/25/2024,49%,43%,University of New Hampshire Survey Center,2875
Pennsylvania,7/25/2024,44%,44%,The Bullfinch Group,800
Washington,7/25/2024,52%,38%,Public Policy Polling,581
National,7/24/2024,44%,43%,The New York Times/Siena College,1142
National,7/24/2024,38%,39%,SurveyMonkey,5265
National,7/24/2024,44%,43%,Change Research,2137
National,7/24/2024,43%,44%,Big Village,1492
Arizona,7/24/2024,43%,46%,Redfield & Wilton Strategies,510
Florida,7/24/2024,39%,47%,Redfield & Wilton Strategies,572
Georgia,7/24/2024,42%,47%,Redfield & Wilton Strategies,1180
Michigan,7/24/2024,41%,44%,Redfield & Wilton Strategies,512
Michigan,7/24/2024,42%,41%,Glengariff Group,600
Michigan,7/24/2024,43%,45%,Beacon Research/Shaw & Company Research,1012
Minnesota,7/24/2024,44%,41%,Redfield & Wilton Strategies,475
Minnesota,7/24/2024,47%,41%,Beacon Research/Shaw & Company Research,1071
Nevada,7/24/2024,43%,45%,Redfield & Wilton Strategies,435
North Carolina,7/24/2024,43%,46%,Redfield & Wilton Strategies,586
Pennsylvania,7/24/2024,42%,46%,Redfield & Wilton Strategies,851
Pennsylvania,7/24/2024,45%,43%,Beacon Research/Shaw & Company Research,1034
Wisconsin,7/24/2024,44%,44%,Redfield & Wilton Strategies,523
Wisconsin,7/24/2024,46%,46%,Beacon Research/Shaw & Company Research,1046
National,7/23/2024,44%,46%,YouGov,1155
National,7/23/2024,46%,48%,RMG Research,2000
National,7/23/2024,42%,38%,Ipsos,1018
National,7/23/2024,41%,44%,YouGov,1435
National,7/23/2024,50%,51%,ActiVote,1000
Arizona,7/23/2024,40%,48%,Emerson College,800
Georgia,7/23/2024,43%,46%,Emerson College,800
Michigan,7/23/2024,44%,44%,Emerson College,800
Pennsylvania,7/23/2024,44%,46%,Emerson College,850
Pennsylvania,7/23/2024,45%,47%,North Star Opinion Research,600
Wisconsin,7/23/2024,45%,45%,Emerson College,845
National,7/22/2024,42%,42%,Marist College,1117
National,7/22/2024,45%,47%,Morning Consult,4001
National,7/22/2024,41%,43%,YouGov,1178
Georgia,7/22/2024,44%,46%,Landmark Communications,400
National,7/21/2024,37%,43%,SoCal Research,800
National,7/21/2024,41%,45%,Quinnipiac University,1257
National,7/21/2024,46%,54%,HarrisX,2169
National,7/21/2024,39%,45%,Florida Atlantic University PolCom Lab/Mainstreet Research,711
National,7/21/2024,47%,49%,Echelon Insights,982
New Hampshire,7/21/2024,39%,40%,Praecones Analytica,601
Pennsylvania,7/21/2024,46%,50%,SoCal Research,500
National,7/21/2024,43%,42%,Ipsos,876
Maine-2,8/19/2024,49%,44%,University of New Hampshire Survey Center,432
Maine-1,8/19/2024,62%,33%,University of New Hampshire Survey Center,490
Maine-2,7/25/2024,40%,44%,University of New Hampshire Survey Center,701
Maine-1,7/25/2024,56%,36%,University of New Hampshire Survey Center,732
Nebraska-2,8/17/2024,50%,42%,Remington Research Group,656
Nebraska-2,8/17/2024,47%,42%,Change Research,437
