Geography,Date,Harris,Trump,Pollster,Sample Size
Nevada,10/20/2024,48%,48%,InsiderAdvantage,800
Nevada,10/15/2024,46%,47%,"Fabrizio, Lee & Associates/Impact Research",600
Michigan,10/20/2024,44%,46%,Trafalgar Group,1090
Wisconsin,10/20/2024,47%,47%,Trafalgar Group,1083
New York,10/17/2024,54%,37%,Siena College,872
Georgia,10/16/2024,43%,47%,University of Georgia School of Public and International Affairs,1000
National,10/20/2024,47%,48%,TIPP Insights,1244
National,10/18/2024,45%,44%,Suffolk University,1000
Pennsylvania,10/20/2024,48%,50%,Quantus Insights,840
Pennsylvania,10/19/2024,43%,46%,Trafalgar Group,1084
Pennsylvania,10/18/2024,48%,48%,Redfield & Wilton Strategies,1256
Pennsylvania,10/15/2024,49%,47%,The Washington Post/George Mason University Schar School of Policy and Government,707
Florida,10/20/2024,45%,55%,ActiVote,400
Florida,10/18/2024,45%,49%,Redfield & Wilton Strategies,1275
Florida,10/18/2024,43%,53%,University of North Florida Public Opinion Research Lab,977
Wisconsin,10/18/2024,47%,46%,Redfield & Wilton Strategies,622
Wisconsin,10/15/2024,50%,47%,The Washington Post/George Mason University Schar School of Policy and Government,695
North Carolina,10/18/2024,45%,48%,Redfield & Wilton Strategies,843
North Carolina,10/15/2024,47%,50%,The Washington Post/George Mason University Schar School of Policy and Government,965
Nevada,10/18/2024,46%,47%,Redfield & Wilton Strategies,529
Nevada,10/15/2024,48%,48%,The Washington Post/George Mason University Schar School of Policy and Government,652
Michigan,10/18/2024,47%,47%,Redfield & Wilton Strategies,1008
Michigan,10/15/2024,49%,47%,The Washington Post/George Mason University Schar School of Policy and Government,687
Georgia,10/18/2024,47%,48%,Redfield & Wilton Strategies,1019
Georgia,10/15/2024,51%,47%,The Washington Post/George Mason University Schar School of Policy and Government,730
Arizona,10/18/2024,46%,49%,Redfield & Wilton Strategies,691
Arizona,10/15/2024,46%,49%,The Washington Post/George Mason University Schar School of Policy and Government,580
New Mexico,10/18/2024,50%,41%,Research & Polling,1024
National,10/19/2024,47%,49%,TIPP Insights,1254
National,10/17/2024,48%,51%,AtlasIntel,4180
Colorado,10/19/2024,59%,41%,ActiVote,400
Oklahoma,10/19/2024,34%,66%,ActiVote,400
Wisconsin,10/17/2024,49%,48%,AtlasIntel,932
Pennsylvania,10/17/2024,47%,50%,AtlasIntel,2048
North Carolina,10/17/2024,50%,49%,AtlasIntel,1674
Nevada,10/17/2024,48%,48%,AtlasIntel,1171
Michigan,10/17/2024,47%,50%,AtlasIntel,1529
Georgia,10/17/2024,48%,50%,AtlasIntel,1411
Arizona,10/17/2024,49%,49%,AtlasIntel,1440
National,10/18/2024,48%,47%,TIPP Insights,1223
Wisconsin,10/18/2024,48%,46%,The Bullfinch Group,600
Oregon,10/17/2024,53%,41%,Public Policy Polling,716
Washington,10/17/2024,55%,40%,Public Policy Polling,571
National,10/17/2024,49%,47%,TIPP Insights,1257
National,10/17/2024,49%,49%,Quantus Insights,1045
National,10/17/2024,49%,51%,ActiVote,1000
National,10/16/2024,50%,49%,RMG Research,2950
National,10/16/2024,45%,46%,OnMessage,800
National,10/16/2024,50%,49%,Emerson College,1000
National,10/16/2024,53%,47%,Gateway Political Strategies,2540
National,10/11/2024,49%,49%,HarrisX,1622
Florida,10/17/2024,47%,52%,RMG Research,788
Pennsylvania,10/17/2024,49%,48%,The Bullfinch Group,600
Michigan,10/17/2024,51%,43%,The Bullfinch Group,600
Georgia,10/17/2024,49%,51%,ActiVote,400
Georgia,10/16/2024,49%,49%,TIPP Insights,813
Georgia,10/14/2024,46%,49%,East Carolina University Center for Survey Research,701
South Carolina,10/17/2024,42%,48%,ActiVote,400
Texas,10/10/2024,46%,51%,YouGov,1091
National,10/16/2024,49%,46%,TIPP Insights,1228
National,10/11/2024,51%,49%,HarrisX,2010
Arizona,10/16/2024,48%,51%,YouGov,1435
Arizona,10/15/2024,49%,48%,Morning Consult,653
Michigan,10/16/2024,49%,49%,RMG Research,789
Michigan,10/15/2024,49%,47%,Morning Consult,1065
Michigan,10/14/2024,47%,47%,Mitchell Research & Communications,589
Wisconsin,10/16/2024,49%,50%,RMG Research,787
Wisconsin,10/15/2024,47%,48%,Morning Consult,527
Texas,10/16/2024,44%,56%,ActiVote,400
Texas,10/15/2024,46%,50%,Morning Consult,2048
Tennessee,10/16/2024,38%,62%,ActiVote,400
Massachusetts,10/16/2024,67%,33%,ActiVote,400
Pennsylvania,10/15/2024,49%,48%,Morning Consult,1395
Pennsylvania,10/9/2024,46%,45%,University of Massachusetts Lowell Center for Public Opinion/YouGov,800
Ohio,10/15/2024,45%,52%,Morning Consult,1243
North Carolina,10/15/2024,48%,49%,Morning Consult,1072
North Carolina,10/14/2024,47%,47%,Cygnal,600
Nevada,10/15/2024,49%,45%,Morning Consult,496
Maryland,10/15/2024,64%,31%,Morning Consult,490
Georgia,10/15/2024,48%,49%,Morning Consult,1002
Washington,10/12/2024,57%,32%,Elway Research,401
New Hampshire,10/10/2024,50%,41%,University of Massachusetts Lowell Center for Public Opinion/YouGov,600
National,10/15/2024,50%,46%,TIPP Insights,1248
National,10/15/2024,49%,45%,YouGov,1314
National,10/14/2024,48%,50%,Beacon Research/Shaw & Company Research,870
National,10/14/2024,50%,47%,Fairleigh Dickinson University,806
National,10/13/2024,41%,37%,Ipsos,938
National,10/10/2024,52%,47%,Marist College,1401
National,10/10/2024,44%,41%,Marquette University Law School,652
National,9/4/2024,45%,40%,Public Religion Research Institute,5325
Wisconsin,10/14/2024,48%,47%,Redfield & Wilton Strategies,641
Pennsylvania,10/14/2024,48%,48%,Redfield & Wilton Strategies,1649
North Carolina,10/14/2024,46%,48%,Redfield & Wilton Strategies,620
North Carolina,10/14/2024,49%,47%,Quinnipiac University,1031
New Mexico,10/14/2024,49%,45%,Redfield & Wilton Strategies,382
Nevada,10/14/2024,47%,47%,Redfield & Wilton Strategies,838
Minnesota,10/14/2024,51%,43%,Redfield & Wilton Strategies,544
Michigan,10/14/2024,47%,47%,Redfield & Wilton Strategies,682
Georgia,10/14/2024,47%,47%,Redfield & Wilton Strategies,637
Georgia,10/14/2024,45%,52%,Quinnipiac University,1328
Florida,10/14/2024,44%,50%,Redfield & Wilton Strategies,1009
Arizona,10/14/2024,46%,48%,Redfield & Wilton Strategies,1141
California,10/14/2024,61%,37%,Emerson College,1000
Washington,10/14/2024,57%,35%,SurveyUSA,703
Alaska,10/9/2024,43%,50%,Alaska Survey Research,1254
Utah,10/7/2024,36%,54%,Noble Predictive Insights,539
Georgia,10/15/2024,47%,49%,InsiderAdvantage,800
National,10/14/2024,49%,46%,TIPP Insights,1198
National,10/13/2024,50%,46%,Morning Consult,8647
National,10/13/2024,47%,44%,Ipsos,769
National,10/13/2024,49%,48%,HarrisX/Harris Poll,3145
National,10/10/2024,50%,46%,Morning Consult,9556
National,10/8/2024,47%,46%,Yale University Institution for Social and Policy Studies,5500
National,10/7/2024,51%,45%,Morning Consult,11739
Wisconsin,10/14/2024,49%,50%,Patriot Polling,803
Maryland,10/14/2024,63%,37%,ActiVote,400
Michigan,10/13/2024,49%,48%,SoCal Strategies,692
Michigan,10/11/2024,45%,44%,Marketing Resource Group (MRG),600
Michigan,10/8/2024,46%,46%,"Fabrizio, Lee & Associates/Impact Research",600
Nevada,10/13/2024,46%,45%,Trafalgar Group,1088
North Carolina,10/13/2024,45%,47%,Trafalgar Group,1085
Massachusetts,10/10/2024,56%,30%,University of Massachusetts Department of Political Science/YouGov,700
Pennsylvania,10/10/2024,48%,49%,American Pulse Research & Polling,1193
Texas,10/10/2024,46%,51%,University of Houston Hobby School of Public Affairs,1329
Florida,10/8/2024,44%,51%,Tarrance Group,818
Tennessee,10/8/2024,35%,56%,Targoz Market Research,971
Rhode Island,9/8/2024,53%,27%,University of Rhode Island Survey Initiative/YouGov,500
National,10/13/2024,49%,48%,HarrisX/Harris Poll,2596
Arizona,10/13/2024,46%,48%,Trafalgar Group,1090
Washington,10/13/2024,60%,40%,ActiVote,400
Georgia,10/10/2024,47%,50%,RMG Research,731
National,10/11/2024,51%,48%,YouGov,2712
National,10/8/2024,50%,48%,Ipsos,1714
National,10/8/2024,46%,47%,Hart Research Associates/Public Opinion Strategies,1000
Pennsylvania,10/8/2024,47%,47%,J.L. Partners,800
Florida,10/4/2024,43%,49%,Mason-Dixon Polling & Strategy,625
Arizona,10/10/2024,45%,50%,The New York Times/Siena College,808
Pennsylvania,10/10/2024,49%,45%,The New York Times/Siena College,857
National,10/10/2024,50%,47%,RMG Research,2945
National,10/4/2024,47%,45%,Noble Predictive Insights,2560
California,10/10/2024,64%,37%,ActiVote,400
Missouri,10/10/2024,43%,57%,ActiVote,400
Pennsylvania,10/9/2024,46%,48%,Redfield & Wilton Strategies,707
Pennsylvania,10/8/2024,45%,46%,"Fabrizio, Lee & Associates/McLaughlin & Associates",600
Pennsylvania,10/2/2024,46%,46%,OnMessage,500
Georgia,10/9/2024,47%,48%,Redfield & Wilton Strategies,608
Georgia,10/8/2024,46%,45%,"Fabrizio, Lee & Associates/McLaughlin & Associates",600
Georgia,10/2/2024,44%,47%,OnMessage,500
Michigan,10/9/2024,51%,49%,ActiVote,400
Michigan,10/8/2024,47%,45%,"Fabrizio, Lee & Associates/McLaughlin & Associates",600
Michigan,10/2/2024,48%,46%,OnMessage,500
Minnesota,10/9/2024,53%,47%,ActiVote,400
Nebraska,10/8/2024,37%,57%,Torchlight Strategies,600
Nebraska,10/8/2024,38%,58%,Change Research,895
Wisconsin,10/8/2024,46%,45%,"Fabrizio, Lee & Associates/GBAO",600
Wisconsin,10/2/2024,46%,47%,OnMessage,500
Nevada,10/8/2024,42%,47%,"Fabrizio, Lee & Associates/GBAO",600
Nevada,10/2/2024,45%,47%,OnMessage,500
North Carolina,10/8/2024,45%,46%,"Fabrizio, Lee & Associates/GBAO",600
Arizona,10/8/2024,47%,45%,"Fabrizio, Lee & Associates/GBAO",600
Arizona,10/2/2024,45%,47%,OnMessage,500
Wisconsin,10/9/2024,48%,48%,InsiderAdvantage,800
Wisconsin,10/9/2024,48%,49%,"Fabrizio, Lee & Associates/McLaughlin & Associates",800
Wisconsin,10/8/2024,49%,50%,Emerson College,1000
Michigan,10/9/2024,46%,48%,InsiderAdvantage,800
Michigan,10/9/2024,48%,49%,"Fabrizio, Lee & Associates/McLaughlin & Associates",800
Michigan,10/8/2024,50%,50%,Emerson College,950
Pennsylvania,10/9/2024,48%,49%,TIPP Insights,803
Pennsylvania,10/9/2024,48%,49%,"Fabrizio, Lee & Associates/McLaughlin & Associates",800
Pennsylvania,10/8/2024,49%,50%,Emerson College,1000
Pennsylvania,10/7/2024,47%,47%,Hunt Research,1037
Pennsylvania,10/2/2024,47%,45%,YouGov/Center for Working Class Politics,1000
North Carolina,10/9/2024,47%,48%,"Fabrizio, Lee & Associates/McLaughlin & Associates",800
North Carolina,10/8/2024,49%,50%,Emerson College,1000
Nevada,10/9/2024,47%,50%,"Fabrizio, Lee & Associates/McLaughlin & Associates",800
Nevada,10/8/2024,49%,48%,Emerson College,900
Georgia,10/9/2024,45%,50%,"Fabrizio, Lee & Associates/McLaughlin & Associates",800
Georgia,10/8/2024,50%,50%,Emerson College,1000
Arizona,10/9/2024,46%,49%,"Fabrizio, Lee & Associates/McLaughlin & Associates",800
Arizona,10/8/2024,48%,51%,Emerson College,1000
National,10/8/2024,49%,47%,co/efficient,2180
National,10/6/2024,48%,47%,Pew Research Center,4025
National,10/4/2024,49%,46%,Noble Predictive Insights,2290
National,9/17/2024,50%,45%,Data for Progress,6152
Montana,10/8/2024,39%,56%,The New York Times/Siena College,656
Ohio,10/7/2024,45%,51%,The Washington Post,1002
Ohio,10/7/2024,46%,52%,Marist College,1327
Texas,10/7/2024,46%,53%,Marist College,1186
Texas,10/4/2024,41%,48%,The New York Times/Siena College,617
Florida,10/7/2024,47%,51%,Marist College,1257
Florida,10/6/2024,40%,53%,The New York Times/Siena College,622
California,10/1/2024,57%,35%,University of California Berkeley Institute of Governmental Studies,3045
Georgia,10/8/2024,45%,46%,Trafalgar Group,1089
Georgia,9/29/2024,46%,47%,Global Strategy Group/North Star Opinion Research,400
National,10/8/2024,49%,51%,ActiVote,1000
National,10/7/2024,49%,45%,YouGov,1230
Arizona,10/8/2024,49%,51%,ActiVote,400
Arizona,9/29/2024,47%,47%,Global Strategy Group/North Star Opinion Research,400
Wisconsin,10/7/2024,46%,48%,Quinnipiac University,1073
Wisconsin,10/6/2024,47%,48%,Arc Insights,700
Wisconsin,9/29/2024,46%,45%,Global Strategy Group/North Star Opinion Research,408
Pennsylvania,10/7/2024,49%,46%,Quinnipiac University,1412
Pennsylvania,9/29/2024,47%,47%,Global Strategy Group/North Star Opinion Research,408
North Carolina,9/29/2024,47%,47%,Global Strategy Group/North Star Opinion Research,401
Nevada,9/29/2024,47%,47%,Global Strategy Group/North Star Opinion Research,407
Utah,9/28/2024,39%,54%,Public Policy Polling,612
Maryland,9/28/2024,57%,35%,University of Maryland Baltimore County Institute of Politics,863
Pennsylvania,10/8/2024,47%,49%,InsiderAdvantage,800
Pennsylvania,10/7/2024,50%,49%,Research Co.,450
Pennsylvania,9/29/2024,50%,46%,The Bullfinch Group,800
Arizona,10/7/2024,49%,48%,SoCal Strategies,735
Arizona,10/1/2024,47%,49%,"Fabrizio, Lee & Associates/Impact Research",600
Arizona,9/29/2024,47%,46%,National Research,600
Wisconsin,10/7/2024,50%,48%,Research Co.,450
Michigan,10/7/2024,51%,48%,Redfield Co.,450
National,10/7/2024,47%,45%,Ipsos,1076
National,10/6/2024,48%,46%,Redfield & Wilton Strategies,1918
National,10/6/2024,47%,44%,The New York Times/Siena College,3385
National,10/3/2024,47%,45%,Cygnal,1500
National,10/1/2024,50%,45%,Morning Consult,10775
National,9/30/2024,50%,46%,Morning Consult,11568
National,9/27/2024,48%,45%,YouGov/Pennsylvania State University McCourtney Institute for Democracy,848
Texas,10/6/2024,45%,50%,Florida Atlantic University PolCom Lab/Mainstreet Research,775
Texas,10/4/2024,42%,49%,The New York Times/Siena College,617
Florida,10/6/2024,40%,53%,The New York Times/Siena College,622
Massachusetts,10/5/2024,61%,32%,Suffolk University,500
Nebraska,10/3/2024,38%,58%,Impact Research,600
Nevada,10/3/2024,49%,49%,RMG Research,782
National,10/6/2024,49%,45%,Research Co.,1001
National,10/4/2024,47%,47%,YouGov,1032
National,10/4/2024,48%,45%,TIPP Insights,997
National,10/4/2024,50%,46%,Big Village,755
National,9/13/2024,47%,42%,J.L. Partners,744
Florida,10/6/2024,47%,53%,ActiVote,400
Florida,10/2/2024,45%,49%,Redfield & Wilton Strategies,2946
North Carolina,10/6/2024,51%,49%,ActiVote,400
North Carolina,10/2/2024,45%,47%,Redfield & Wilton Strategies,753
Michigan,10/4/2024,47%,44%,Glengariff Group,600
Michigan,10/2/2024,48%,46%,Redfield & Wilton Strategies,839
Virginia,10/4/2024,52%,41%,Christopher Newport University Wason Center for Civic Leadership,800
Arizona,10/2/2024,46%,50%,RMG Research,783
