,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Georgia,0.82125,-0.1062,-0.40633,0.447978,-0.29775,-0.13389,-0.20437,0.202719,0.353614,-0.0338,1,0.051522,-0.41358,-0.21983,-0.10292,-0.29291,0.009657,0.020499,0.692477,-0.24091,-0.17675,0.544714,-0.25026,-0.31208,-0.23865,0.811801,0.068967,-0.23974,-0.26884,-0.13134,-0.03046,-0.32464,-0.09143,-0.03814,-0.14897,-0.36923,0.792651,-0.0846,-0.2482,0.124455,-0.49712,-0.42457,-0.44334,0.665784,-0.07987,0.486641,0.424583,-0.10335,-0.04642,0.627931,-0.41178,-0.18762,-0.41626,-0.00757
Hawaii,0.124404,0.102132,0.211371,0.258519,0.519204,-0.3663,-0.50585,-0.1626,-0.37396,0.125623,0.051522,1,-0.2105,-0.67292,-0.20481,-0.34875,-0.17888,-0.00282,0.186177,-0.43547,-0.19255,-0.18076,-0.27064,-0.34016,-0.3874,0.075382,-0.00845,-0.10596,-0.28076,-0.37341,-0.13081,0.418309,-0.36122,-0.18553,0.044997,-0.16108,-0.03796,-0.22659,-0.2118,0.694194,-0.06877,-0.3392,-0.32907,-0.00072,0.06443,0.015427,0.001978,-0.11382,-0.33479,-0.07178,0.052769,0.026867,-0.46776,-0.14814
Idaho,-0.16316,0.563072,0.389955,0.120526,0.23442,0.616489,-0.31599,-0.44485,-0.10769,-0.50042,-0.41358,-0.2105,1,0.213852,0.297919,0.74087,0.583726,0.176307,-0.07882,-0.08416,-0.01441,-0.47371,-0.42328,0.361179,0.608035,-0.0672,0.494575,0.705402,0.629989,0.506273,0.414835,0.419438,-0.1782,-0.6067,0.043532,-0.40372,-0.5203,0.628368,0.197494,-0.12997,0.899615,-0.12909,-0.32453,-0.33739,0.464804,0.007407,-0.23811,0.573582,-0.00687,-0.63729,0.792086,0.104344,0.614575,0.666535
Illinois,-0.47877,0.35139,-0.31855,-0.65503,-0.13729,0.164153,0.500718,0.428392,0.365567,-0.4445,-0.21983,-0.67292,0.213852,1,-0.02274,0.121373,-0.25694,-0.40747,-0.48579,0.337986,0.094978,0.480034,0.410109,0.461602,0.605895,-0.27977,-0.3178,0.179586,0.058243,0.316583,-0.0103,-0.06238,0.283223,0.506354,-0.1351,0.485702,-0.31306,0.338778,0.123366,-0.69783,0.301793,0.29656,0.406278,-0.32939,0.001991,-0.52391,-0.43917,-0.0127,0.171005,0.098582,0.430831,-0.37287,0.520115,0.069194
Indiana,0.058344,-0.03122,-0.25215,0.405538,-0.52168,-0.02109,-0.10949,-0.30956,-0.34693,-0.31273,-0.10292,-0.20481,0.297919,-0.02274,1,0.634292,0.287168,0.901475,0.10482,0.061719,0.227609,-0.45643,0.043147,0.612879,0.313673,-0.12067,0.758686,-0.08239,0.707169,0.417821,-0.01379,0.061828,0.264604,-0.2581,-0.50392,0.029906,0.027452,0.387281,0.852036,0.317145,-0.02127,0.501253,0.361755,-0.14128,0.225253,0.66473,-0.16411,0.53633,-0.02956,-0.20577,0.003996,0.752144,0.623869,0.134464
Iowa,-0.04236,0.391882,-0.03334,0.347741,-0.31985,0.396469,0.02421,-0.22154,-0.31957,-0.47353,-0.29291,-0.34875,0.74087,0.121373,0.634292,1,0.719305,0.509349,-0.17515,0.420737,0.461415,-0.39123,-0.03708,0.537638,0.725879,-0.06645,0.661711,0.621759,0.656477,0.346593,0.624045,-0.05784,0.419571,-0.34023,-0.03943,-0.33214,-0.11236,0.779635,0.450497,0.068451,0.473434,0.231545,0.066762,-0.16832,0.690273,0.308174,-0.25983,0.437024,0.431552,-0.2462,0.411349,0.561299,0.864286,0.760353
Kansas,0.165832,0.19786,0.101534,0.426666,-0.08614,0.732645,-0.13432,-0.56238,0.019411,-0.32536,0.009657,-0.17888,0.583726,-0.25694,0.287168,0.719305,1,0.397109,0.054348,0.179239,0.136928,-0.41469,-0.18521,-0.02001,0.434058,0.095184,0.581022,0.538669,0.636259,0.426967,0.47242,-0.23652,0.193404,-0.53847,0.104483,-0.66181,0.057449,0.554934,-0.02383,0.130249,0.32764,-0.25253,-0.3419,-0.05875,0.523085,0.393045,0.281245,0.539479,0.39211,-0.07504,0.200933,0.251214,0.333784,0.699718
Kentucky,0.285687,-0.21665,-0.12666,0.644701,-0.49219,-0.04945,-0.22538,-0.50494,-0.32124,-0.08265,0.020499,-0.00282,0.176307,-0.40747,0.901475,0.509349,0.397109,1,0.340469,-0.06362,0.190803,-0.62227,-0.10306,0.410563,0.002678,0.043026,0.814647,-0.12468,0.623142,0.281559,-0.0472,-0.02493,0.087807,-0.46688,-0.36178,-0.12755,0.216524,0.183103,0.727515,0.538391,-0.16379,0.361297,0.144473,0.073702,0.172791,0.84518,0.048527,0.462141,-0.04523,-0.20667,-0.22526,0.835291,0.324019,0.041694
Louisiana,0.902254,-0.29033,0.151511,0.656568,-0.19546,-0.13849,-0.60614,-0.17301,0.193312,0.251543,0.692477,0.186177,-0.07882,-0.48579,0.10482,-0.17515,0.054348,0.340469,1,-0.58824,-0.36591,-0.04331,-0.68525,-0.13755,-0.49005,0.815946,0.469968,-0.21231,-0.0347,-0.01531,-0.16681,0.094239,-0.58832,-0.62198,-0.2315,-0.47429,0.523326,-0.3186,0.108612,0.217649,-0.15336,-0.26936,-0.63085,0.741176,-0.25263,0.726348,0.252312,0.082246,-0.43872,-0.0475,-0.31083,0.106498,-0.4207,-0.15765
Maine-1,-0.26365,0.071986,-0.44556,-0.16501,-0.54998,-0.05434,0.825458,0.473437,-0.04864,-0.07515,-0.24091,-0.43547,-0.08416,0.337986,0.061719,0.420737,0.179239,-0.06362,-0.58824,1,0.781993,0.251756,0.730105,0.366386,0.48158,-0.25109,-0.1275,0.334151,-0.08353,-0.19548,0.475821,-0.70422,0.877258,0.562979,0.199472,0.290956,0.20012,0.360896,0.112089,-0.16345,-0.142,0.528109,0.577638,0.010352,0.434415,-0.20473,-0.35318,-0.38568,0.881055,0.438635,-0.11187,0.290769,0.536238,0.283551
Maine-2,-0.04593,0.290743,-0.50909,0.281991,-0.52624,-0.34636,0.665381,0.287894,-0.2921,-0.18906,-0.17675,-0.19255,-0.01441,0.094978,0.227609,0.461415,0.136928,0.190803,-0.36591,0.781993,1,0.006922,0.460867,0.533302,0.307742,-0.00364,-0.03904,0.47731,-0.19187,-0.47351,0.631906,-0.55188,0.633267,0.319358,0.467445,0.268649,0.375025,0.476285,0.168951,0.319115,-0.19715,0.409834,0.377979,0.141279,0.700481,-0.01415,-0.32062,-0.49631,0.845109,0.301039,-0.10953,0.607721,0.509278,0.353403
Maryland,0.153772,0.12129,-0.52526,-0.33845,-0.1861,-0.21852,0.354207,0.8008,0.420733,-0.12129,0.544714,-0.18076,-0.47371,0.480034,-0.45643,-0.39123,-0.41469,-0.62227,-0.04331,0.251756,0.006922,1,0.316744,-0.12845,0.143148,0.308883,-0.51141,-0.11954,-0.55613,-0.22614,0.004723,-0.36414,0.291458,0.670325,-0.08752,0.179977,0.378168,-0.01203,-0.34969,-0.40087,-0.30158,-0.10288,0.066538,0.290014,-0.09525,-0.31856,-0.09873,-0.45541,0.199512,0.752513,-0.09594,-0.56103,-0.13158,-0.06268
Massachusetts,-0.53868,-0.0904,-0.62351,-0.51465,-0.38787,-0.1527,0.862151,0.345112,0.171382,-0.10862,-0.25026,-0.27064,-0.42328,0.410109,0.043147,-0.03708,-0.18521,-0.10306,-0.68525,0.730105,0.460867,0.316744,1,0.282453,0.288882,-0.57225,-0.36434,-0.13983,-0.0666,-0.00233,-0.16632,-0.60466,0.749753,0.825119,-0.08212,0.723272,0.043351,0.084556,0.13953,-0.11237,-0.39334,0.584401,0.825423,-0.30002,0.039574,-0.33627,-0.27791,-0.28152,0.560117,0.546687,-0.20142,0.051908,0.253343,-0.24882
Michigan,-0.1342,0.323487,-0.37276,0.081618,-0.54083,-0.2044,0.3443,0.08923,-0.01444,-0.42167,-0.31208,-0.34016,0.361179,0.461602,0.612879,0.537638,-0.02001,0.410563,-0.13755,0.366386,0.533302,-0.12845,0.282453,1,0.502729,-0.10269,0.368483,0.343377,0.298023,0.185626,0.106236,-0.0776,0.235458,0.034829,-0.20664,0.46094,-0.03814,0.468432,0.762501,0.060751,0.244344,0.693075,0.409858,-0.03948,0.376014,0.135321,-0.75044,0.000564,0.271418,-0.13512,0.311606,0.536972,0.762508,0.086955
Minnesota,-0.3498,0.670134,-0.32005,-0.18559,-0.12952,0.459327,0.251843,0.085199,0.031419,-0.79105,-0.23865,-0.3874,0.608035,0.605895,0.313673,0.725879,0.434058,0.002678,-0.49005,0.48158,0.307742,0.143148,0.288882,0.502729,1,-0.23529,0.234247,0.600023,0.489651,0.470347,0.426511,-0.07786,0.532409,0.139124,-0.16095,-0.03725,-0.27784,0.87407,0.206948,-0.23011,0.524857,0.136889,0.192989,-0.43377,0.620554,-0.17758,-0.42714,0.361954,0.447201,0.084968,0.68742,0.006259,0.849618,0.674987
Mississippi,0.941569,0.072403,-0.10468,0.675756,-0.25506,-0.18406,-0.32511,0.170327,0.200362,0.033497,0.811801,0.075382,-0.0672,-0.27977,-0.12067,-0.06645,0.095184,0.043026,0.815946,-0.25109,-0.00364,0.308883,-0.57225,-0.10269,-0.23529,1,0.217636,0.152045,-0.32984,-0.30556,0.290938,-0.15341,-0.31992,-0.37201,0.116419,-0.51883,0.725398,-6.20E-05,-0.17872,0.165574,-0.14504,-0.41271,-0.69037,0.852503,0.135551,0.489539,0.183596,-0.23725,-0.00804,0.26483,-0.20287,0.007696,-0.27098,0.201416
Missouri,0.403275,-0.05503,0.134093,0.602563,-0.35863,0.230858,-0.47632,-0.437,-0.18786,-0.15518,0.068967,-0.00845,0.494575,-0.3178,0.758686,0.661711,0.581022,0.814647,0.469968,-0.1275,-0.03904,-0.51141,-0.36434,0.368483,0.234247,0.217636,1,0.124629,0.725489,0.479225,0.084964,0.138687,-0.04132,-0.6933,-0.50783,-0.46582,0.068099,0.289954,0.669003,0.27562,0.262876,0.201058,-0.17131,0.159766,0.212967,0.810529,-0.12913,0.61625,-0.13581,-0.32977,0.117021,0.602694,0.418514,0.289832
Montana,-0.04292,0.763755,0.039507,0.205217,0.09925,0.352948,0.129149,-0.09754,0.002008,-0.51202,-0.23974,-0.10596,0.705402,0.179586,-0.08239,0.621759,0.538669,-0.12468,-0.21231,0.334151,0.47731,-0.11954,-0.13983,0.343377,0.600023,0.152045,0.124629,1,0.098184,-0.02158,0.753357,-0.07045,0.079604,-0.26624,0.51942,-0.28896,-0.09641,0.724256,-0.16558,0.045828,0.647181,-0.2011,-0.36055,-0.03981,0.811399,-0.21324,-0.31564,-0.04082,0.558919,-0.13754,0.640804,0.08364,0.50252,0.777905
Nebraska-1,-0.18892,0.041827,0.114161,0.080048,-0.0923,0.653415,-0.25483,-0.64986,-0.01642,-0.4046,-0.26884,-0.28076,0.629989,0.058243,0.707169,0.656477,0.636259,0.623142,-0.0347,-0.08353,-0.19187,-0.55613,-0.0666,0.298023,0.489651,-0.32984,0.725489,0.098184,1,0.870761,-0.10401,0.178698,0.083974,-0.46299,-0.49539,-0.23424,-0.38274,0.420968,0.52906,-0.02892,0.410258,0.162305,0.088644,-0.46243,0.115062,0.41173,0.020401,0.916138,-0.12392,-0.39347,0.343024,0.281706,0.530696,0.281397
Nebraska-2,-0.23485,0.0199,0.076799,-0.24884,0.008817,0.738286,-0.1995,-0.50518,0.387633,-0.41602,-0.13134,-0.37341,0.506273,0.316583,0.417821,0.346593,0.426967,0.281559,-0.01531,-0.19548,-0.47351,-0.22614,-0.00233,0.185626,0.470347,-0.30556,0.479225,-0.02158,0.870761,1,-0.37285,0.164475,-0.05258,-0.29391,-0.61321,-0.10281,-0.4351,0.259636,0.356924,-0.34813,0.432888,0.067198,0.035866,-0.45709,-0.1622,0.189703,0.003619,0.869628,-0.26184,-0.25232,0.400526,-0.15984,0.339694,0.072079
Nebraska-3,0.161425,0.523837,-0.02646,0.410593,-0.08881,0.096436,0.12031,0.193437,-0.40386,-0.25187,-0.03046,-0.13081,0.414835,-0.0103,-0.01379,0.624045,0.47242,-0.0472,-0.16681,0.475821,0.631906,0.004723,-0.16632,0.106236,0.426511,0.290938,0.084964,0.753357,-0.10401,-0.37285,1,-0.18,0.365836,-0.10826,0.579674,-0.46301,0.193257,0.63172,-0.22145,0.108605,0.259844,-0.20468,-0.23302,0.162486,0.804293,-0.03868,-0.04507,-0.20045,0.631129,0.044936,0.234621,0.276095,0.454895,0.869997
Nevada,-0.19774,0.211087,0.61618,-0.08019,0.679093,0.015291,-0.74779,-0.25913,-0.41096,-0.04459,-0.32464,0.418309,0.419438,-0.06238,0.061828,-0.05784,-0.23652,-0.02493,0.094239,-0.70422,-0.55188,-0.36414,-0.60466,-0.0776,-0.07786,-0.15341,0.138687,-0.07045,0.178698,0.164475,-0.18,1,-0.61227,-0.42238,-0.19837,-0.17155,-0.68212,-0.08398,0.099991,0.040893,0.547042,-0.23814,-0.26569,-0.38755,-0.17618,-0.13343,-0.12479,0.398133,-0.78964,-0.75199,0.535535,-0.14349,-0.02258,-0.01479
New Hampshire,-0.2692,0.042963,-0.59029,-0.13794,-0.52824,-0.02829,0.669567,0.420104,-0.19276,-0.21474,-0.09143,-0.36122,-0.1782,0.283223,0.264604,0.419571,0.193404,0.087807,-0.58832,0.877258,0.633267,0.291458,0.749753,0.235458,0.532409,-0.31992,-0.04132,0.079604,0.083974,-0.05258,0.365836,-0.61227,1,0.629033,-0.05136,0.212059,0.204609,0.430186,0.157814,-0.05804,-0.30965,0.442976,0.669584,-0.16197,0.39636,-0.05637,-0.14937,-0.12255,0.731073,0.553423,-0.16512,0.288754,0.543101,0.303357
New Jersey,-0.44339,-0.0206,-0.59689,-0.6057,-0.1937,-0.3692,0.744963,0.69524,0.091578,-0.0297,-0.03814,-0.18553,-0.6067,0.506354,-0.2581,-0.34023,-0.53847,-0.46688,-0.62198,0.562979,0.319358,0.670325,0.825119,0.034829,0.139124,-0.37201,-0.6933,-0.26624,-0.46299,-0.29391,-0.10826,-0.42238,0.629033,1,0.018415,0.677806,0.088981,-0.04965,-0.14854,-0.24749,-0.47279,0.332069,0.695053,-0.18938,-0.08461,-0.5482,-0.18832,-0.51085,0.376546,0.639181,-0.21708,-0.25133,0.043352,-0.27014
New Mexico,-0.05364,0.303437,0.09859,0.143525,0.272219,-0.03432,0.288387,-0.02425,-0.12023,0.069304,-0.14897,0.044997,0.043532,-0.1351,-0.50392,-0.03943,0.104483,-0.36178,-0.2315,0.199472,0.467445,-0.08752,-0.08212,-0.20664,-0.16095,0.116419,-0.50783,0.51942,-0.49539,-0.61321,0.579674,-0.19837,-0.05136,0.018415,1,-0.07646,0.124918,0.111981,-0.63178,0.16188,0.015793,-0.38236,-0.2763,0.081387,0.413323,-0.40582,0.24743,-0.52619,0.479372,0.003128,-0.02015,-0.0304,-0.17665,0.315821
New York,-0.54634,-0.10265,-0.41935,-0.55313,-0.21517,-0.47156,0.65916,0.300607,0.163499,0.018413,-0.36923,-0.16108,-0.40372,0.485702,0.029906,-0.33214,-0.66181,-0.12755,-0.47429,0.290956,0.268649,0.179977,0.723272,0.46094,-0.03725,-0.51883,-0.46582,-0.28896,-0.23424,-0.10281,-0.46301,-0.17155,0.212059,0.677806,-0.07646,1,-0.13836,-0.20152,0.298705,-0.09725,-0.28651,0.648998,0.753561,-0.26288,-0.24497,-0.41487,-0.45288,-0.3942,0.096606,0.153716,-0.12013,0.027361,0.093695,-0.62147
North Carolina,0.780986,-0.20132,-0.56113,0.606216,-0.6425,-0.38583,0.203036,0.275777,0.1851,0.121275,0.792651,-0.03796,-0.5203,-0.31306,0.027452,-0.11236,0.057449,0.216524,0.523326,0.20012,0.375025,0.378168,0.043351,-0.03814,-0.27784,0.725398,0.068099,-0.09641,-0.38274,-0.4351,0.193257,-0.68212,0.204609,0.088981,0.124918,-0.13836,1,-0.04939,-0.07675,0.327232,-0.69485,-0.05119,-0.15522,0.802961,0.147057,0.537752,0.266463,-0.43881,0.390161,0.696236,-0.66079,0.266172,-0.24801,-0.01219
North Dakota,-0.12369,0.811916,-0.39483,0.208536,-0.10992,0.357512,0.13964,-0.09564,-0.13188,-0.88023,-0.0846,-0.22659,0.628368,0.338778,0.387281,0.779635,0.554934,0.183103,-0.3186,0.360896,0.476285,-0.01203,0.084556,0.468432,0.87407,-6.20E-05,0.289954,0.724256,0.420968,0.259636,0.63172,-0.08398,0.430186,-0.04965,0.111981,-0.20152,-0.04939,1,0.10395,0.143379,0.409324,-0.0886,-0.02735,-0.31211,0.870298,0.008135,-0.21043,0.313454,0.518517,0.096907,0.609887,0.206089,0.770862,0.83472
Ohio,-0.01192,-0.19086,-0.12702,0.163726,-0.57867,-0.21801,-0.00881,-0.06839,-0.20627,-0.06165,-0.2482,-0.2118,0.197494,0.123366,0.852036,0.450497,-0.02383,0.727515,0.108612,0.112089,0.168951,-0.34969,0.13953,0.762501,0.206948,-0.17872,0.669003,-0.16558,0.52906,0.356924,-0.22145,0.099991,0.157814,-0.14854,-0.63178,0.298705,-0.07675,0.10395,1,0.10156,0.05623,0.794467,0.488626,-0.01531,-0.03188,0.505697,-0.53421,0.301555,-0.13517,-0.2951,0.005418,0.677926,0.578323,-0.178
Oklahoma,0.274453,0.161718,-0.21369,0.683624,0.007643,-0.40262,-0.23248,-0.35891,-0.45542,-0.12776,0.124455,0.694194,-0.12997,-0.69783,0.317145,0.068451,0.130249,0.538391,0.217649,-0.16345,0.319115,-0.40087,-0.11237,0.060751,-0.23011,0.165574,0.27562,0.045828,-0.02892,-0.34813,0.108605,0.040893,-0.05804,-0.24749,0.16188,-0.09725,0.327232,0.143379,0.10156,1,-0.30642,-0.11429,-0.14287,0.08692,0.44097,0.423527,0.098581,-0.05047,0.065879,0.064831,-0.14956,0.579413,-0.12067,0.056763
Oregon,-0.29153,0.542404,0.544653,-0.17072,0.450134,0.547307,-0.32529,-0.26013,-0.00184,-0.35571,-0.49712,-0.06877,0.899615,0.301793,-0.02127,0.473434,0.32764,-0.16379,-0.15336,-0.142,-0.19715,-0.30158,-0.39334,0.244344,0.524857,-0.14504,0.262876,0.647181,0.410258,0.432888,0.259844,0.547042,-0.30965,-0.47279,0.015793,-0.28651,-0.69485,0.409324,0.05623,-0.30642,1,-0.14566,-0.34275,-0.3603,0.266052,-0.28751,-0.40687,0.410705,-0.14722,-0.66148,0.889841,-0.18425,0.443432,0.479957
Pennsylvania,-0.28354,-0.33987,-0.22744,-0.20153,-0.64448,-0.36964,0.501437,0.279003,-0.10969,0.188026,-0.42457,-0.3392,-0.12909,0.29656,0.501253,0.231545,-0.25253,0.361297,-0.26936,0.528109,0.409834,-0.10288,0.584401,0.693075,0.136889,-0.41271,0.201058,-0.2011,0.162305,0.067198,-0.20468,-0.23814,0.442976,0.332069,-0.38236,0.648998,-0.05119,-0.0886,0.794467,-0.11429,-0.14566,1,0.810987,-0.01863,-0.12584,0.100491,-0.62821,-0.15163,0.188811,-0.0509,-0.20069,0.543928,0.488922,-0.36289
Rhode Island,-0.59237,-0.26784,-0.40551,-0.47081,-0.42393,-0.30289,0.648896,0.32679,-0.18995,0.052926,-0.44334,-0.32907,-0.32453,0.406278,0.361755,0.066762,-0.3419,0.144473,-0.63085,0.577638,0.377979,0.066538,0.825423,0.409858,0.192989,-0.69037,-0.17131,-0.36055,0.088644,0.035866,-0.23302,-0.26569,0.669584,0.695053,-0.2763,0.753561,-0.15522,-0.02735,0.488626,-0.14287,-0.34275,0.810987,1,-0.38056,-0.13257,-0.18846,-0.34065,-0.12204,0.246116,0.171323,-0.23309,0.299689,0.404246,-0.33961
South Carolina,0.881425,-0.31409,-0.08094,0.561871,-0.50679,-0.3978,-0.0563,0.342279,0.200449,0.428237,0.665784,-0.00072,-0.33739,-0.32939,-0.14128,-0.16832,-0.05875,0.073702,0.741176,0.010352,0.141279,0.290014,-0.30002,-0.03948,-0.43377,0.852503,0.159766,-0.03981,-0.46243,-0.45709,0.162486,-0.38755,-0.16197,-0.18938,0.081387,-0.26288,0.802961,-0.31211,-0.01531,0.08692,-0.3603,-0.01863,-0.38056,1,-0.07942,0.489514,0.04085,-0.49771,0.104563,0.3085,-0.52831,0.177622,-0.32636,-0.10266
