,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Georgia,0.905316322,-0.696155424,-0.621465728,0.87955204,-0.76707786,-0.528037141,-0.576342237,0.05495477,-0.498395774,0.90679879,1,0.162151916,-0.374829383,-0.649827449,-0.071077454,-0.658858985,0.240031993,0.62121105,0.75608501,0.091242101,0.092510238,0.409174454,-0.543735039,-0.54411697,-0.659554443,0.792030197,0.203722852,-0.552521589,-0.569447491,-0.367494938,-0.124373556,-0.162329591,-0.282631455,-0.168328794,-0.520324847,-0.18174026,0.938049011,-0.348322505,-0.396938096,0.719661259,-0.825272056,-0.347354048,-0.069442722,0.956272643,-0.561457541,0.861879064,0.635696603,-0.216015425,-0.447962188,0.895305602,-0.817284341,0.639843555,-0.775638933,-0.273324826
Hawaii,0.365518365,-0.215744534,-0.492786483,-0.155258631,-0.380097401,-0.190068485,0.424904877,0.159544247,-0.21148057,0.089658439,0.162151916,1,-0.13219348,-0.353916636,0.312526112,-0.088069809,-0.101506194,-0.101518132,0.271346723,0.323999037,0.311534223,0.170477923,-0.108674073,0.288058125,-0.232692157,0.488648749,-0.035822507,-0.152331127,-0.046599388,0.365241098,-0.005086196,-0.310649702,-0.31947403,0.207288951,-0.265013896,0.567607279,0.169285406,-0.023196914,-0.145139707,0.133560097,-0.332691131,-0.185775654,0.632358713,0.150538407,-0.211749103,-0.217403762,0.072876351,0.007544713,0.141007186,0.165279964,-0.157120997,0.234293365,-0.00552815,-0.254826251
Idaho,-0.489159843,0.444253337,0.513026453,-0.20673104,0.151864351,0.736726037,-0.058782658,-0.395204065,-0.266061772,-0.292278442,-0.374829383,-0.13219348,1,0.041684925,0.232246567,0.626919418,0.607700707,-0.117370013,-0.348879289,-0.340007027,-0.060192617,-0.860752634,-0.161585656,0.072564528,0.57166108,-0.493280434,0.177192974,0.88523029,0.831135162,0.493339399,0.798859604,0.47527971,0.322104192,-0.42897451,0.752883888,-0.325135853,-0.26667818,0.82304621,0.174315132,0.095796495,0.642437476,-0.107271475,-0.417274946,-0.362389235,0.897730236,-0.364474221,0.004981853,0.525493672,0.125197045,-0.396179775,0.437511295,-0.001239451,0.490135904,0.856957107
Illinois,-0.719699298,0.3327765,0.61808294,-0.576281912,0.806837436,0.232983671,0.267539641,0.141859909,0.818590352,-0.70986465,-0.649827449,-0.353916636,0.041684925,1,-0.029877502,0.122478081,-0.29372183,-0.404456675,-0.605314045,-0.137589575,-0.319349306,-0.122182294,0.298816932,0.222015163,0.284282585,-0.645516061,-0.194224649,0.238605767,0.11985813,0.099602209,-0.361694286,0.027565335,0.068899404,-0.077030365,0.34011831,-0.137882212,-0.617976882,-0.150884316,-0.090393191,-0.722217476,0.577992095,0.166466624,-0.216988782,-0.679437654,0.097718429,-0.509440266,-0.349580998,0.384888912,0.297893394,-0.615278195,0.612663538,-0.622192419,0.355738192,0.030477211
Indiana,-0.174988966,-0.183912087,0.057199685,-0.31458547,0.143762679,0.148021613,-0.015769755,0.311105411,0.210130669,-0.156589603,-0.071077454,0.312526112,0.232246567,-0.029877502,1,0.329861642,0.130961938,-0.032259882,-0.471573736,-0.129233934,-0.163069094,0.050094112,-0.166692546,0.337731188,0.044698866,-0.19905543,0.154189978,0.483155153,0.397500054,0.400192015,0.262995825,0.212998426,-0.093545511,-0.185793804,0.456832662,-0.28110588,0.05199108,0.442678374,0.066628254,-0.24153635,0.229947195,0.316442013,-0.205571782,-0.108633976,0.352892929,-0.090931957,-0.381852201,0.13284799,0.19310938,0.187062116,-0.016241065,-0.027094389,0.353194244,0.128690437
Iowa,-0.632999309,0.367814293,0.381901332,-0.544249567,0.353446522,0.449809167,0.209873654,-0.211034381,0.079808761,-0.540652446,-0.658858985,-0.088069809,0.626919418,0.122478081,0.329861642,1,0.256110654,-0.251293429,-0.576247013,-0.396154405,-0.122895554,-0.593590015,0.037093882,0.274966594,0.727719934,-0.632883262,0.009641028,0.678854002,0.859663493,0.474589424,0.662351413,0.181597864,0.0228386,0.034851552,0.633150255,0.011578176,-0.512511589,0.772335309,0.606396151,-0.183823003,0.747442946,0.396600983,-0.125087213,-0.55288906,0.844236255,-0.446261018,-0.471242948,0.059775627,0.156232504,-0.541569036,0.475229578,-0.176516823,0.880317801,0.419278789
Kansas,0.10665851,-0.131244628,0.123574762,0.296957179,-0.263863519,0.46653369,-0.337964523,-0.344938771,-0.509986251,0.261629236,0.240031993,-0.101506194,0.607700707,-0.29372183,0.130961938,0.256110654,1,0.247556234,0.009880575,-0.664862163,-0.390024815,-0.447695939,-0.62728297,-0.43181872,0.05183288,-0.053892075,0.416731734,0.321254514,0.560803953,0.455962351,0.72386806,0.291410274,-0.199354653,-0.526381261,0.462411765,-0.524817656,0.362509649,0.456674202,-0.303594075,0.638847378,0.187385765,-0.264599549,-0.464582394,0.219676966,0.461873698,0.181444255,0.561781914,0.317050711,-0.494954911,0.140342746,-0.079462192,0.300775984,-0.009406425,0.468222154
Kentucky,0.441589473,-0.402694014,-0.559287744,0.634450427,-0.598364466,-0.365043015,-0.350521718,0.262427174,-0.36854532,0.456845449,0.62121105,-0.101518132,-0.117370013,-0.404456675,-0.032259882,-0.251293429,0.247556234,1,0.493367196,0.224314216,0.409968554,0.141139652,-0.598578591,-0.102851538,0.056631694,0.343980194,0.654185684,-0.23838206,-0.323408782,-0.485681208,-0.028103153,-0.431332733,-0.246168228,-0.349013811,-0.345190904,-0.263911879,0.71538185,-0.254219553,0.045635116,0.4767564,-0.350044031,-0.370415041,-0.005568981,0.731522254,-0.264799353,0.784993086,0.347188063,-0.499644631,0.09399124,0.535705891,-0.685895272,0.736614405,-0.25037786,0.179975026
Louisiana,0.868250743,-0.416311109,-0.612176238,0.7651511,-0.862038353,-0.519123888,-0.246735403,-0.229423931,-0.606573742,0.736307268,0.75608501,0.271346723,-0.348879289,-0.605314045,-0.471573736,-0.576247013,0.009880575,0.493367196,1,0.384538567,0.460315646,0.230234419,-0.28670806,-0.422646292,-0.466845677,0.878233105,0.122195618,-0.579121445,-0.61377438,-0.424179077,-0.19725321,-0.373310291,-0.139794959,0.048971357,-0.762058637,0.323721559,0.585301619,-0.382393568,-0.241329162,0.727444149,-0.843984217,-0.354730005,0.373560605,0.724902438,-0.578294598,0.613898001,0.627546358,-0.216018981,-0.25684044,0.491720163,-0.568729176,0.761133578,-0.70514247,-0.158186418
Maine-1,0.202870144,0.115593295,-0.435973359,0.012024925,-0.331075895,-0.361023657,0.379013595,0.283611947,-0.088509627,0.016833587,0.091242101,0.323999037,-0.340007027,-0.137589575,-0.129233934,-0.396154405,-0.664862163,0.224314216,0.384538567,1,0.852761728,0.272922657,0.258221344,0.539158613,0.052858829,0.385636855,0.026323081,-0.230945742,-0.556811991,-0.392857493,-0.506939928,-0.45203103,0.281378567,0.205719139,-0.64641476,0.479358808,-0.012586797,-0.364838554,0.241706271,-0.210872412,-0.374853678,-0.173006194,0.654597655,0.157504264,-0.422585759,0.026609109,-0.162508869,-0.309072825,0.662666281,0.128562728,-0.202442102,0.276127865,-0.133803186,-0.075372495
Maine-2,0.187827854,0.089935894,-0.440724529,0.162066121,-0.483939083,-0.264262947,0.30942748,0.218291867,-0.378913391,0.09631393,0.092510238,0.311534223,-0.060192617,-0.319349306,-0.163069094,-0.122895554,-0.390024815,0.409968554,0.460315646,0.852761728,1,-0.076718006,0.059441371,0.54186044,0.233736182,0.330007441,0.313021006,-0.07396154,-0.332047887,-0.433624395,-0.11891316,-0.343356229,0.332220847,0.141093371,-0.469765588,0.506940415,0.053893771,-0.093177536,0.468150546,0.065007008,-0.298229261,-0.248550916,0.623641076,0.219488256,-0.152975513,0.110980719,-0.107507388,-0.424041483,0.635920398,0.01073647,-0.256670314,0.536067552,-0.005734871,0.229047348
Maryland,0.505134259,-0.277361055,-0.598502885,0.108265781,-0.125864056,-0.467651925,-0.101969633,0.253583911,0.31573921,0.191892107,0.409174454,0.170477923,-0.860752634,-0.122182294,0.050094112,-0.593590015,-0.447695939,0.141139652,0.230234419,0.272922657,-0.076718006,1,-0.015409678,-0.105667377,-0.562413325,0.52034967,-0.064277915,-0.653302591,-0.713965302,-0.290689823,-0.757491127,-0.435060446,-0.460291799,0.076881881,-0.600676919,0.021619515,0.35563752,-0.757137497,-0.272583018,-0.153574944,-0.513312079,0.259229949,0.260949282,0.345555845,-0.823081317,0.349756377,0.104615627,-0.456650048,-0.051467071,0.532190979,-0.311612707,-0.019693493,-0.470313956,-0.715905181
Massachusetts,-0.421779055,0.287263174,0.467981258,-0.441880175,0.468259133,-0.076196736,0.459684579,0.092953811,0.277177372,-0.33004438,-0.543735039,-0.108674073,-0.161585656,0.298816932,-0.166692546,0.037093882,-0.62728297,-0.598578591,-0.28670806,0.258221344,0.059441371,-0.015409678,1,0.320242072,0.089542039,-0.364447537,-0.579606409,-0.027957585,-0.020661435,-0.104648125,-0.1947057,0.179490021,0.553747655,0.708407396,-0.032651738,0.49242867,-0.714587608,0.015119512,0.152419219,-0.536221667,0.098709112,0.135674815,0.268471282,-0.584396445,0.050751131,-0.526336452,-0.661156228,0.083312545,0.155711564,-0.495111002,0.289692542,-0.559613688,0.144559781,-0.174690181
Michigan,-0.480608193,0.324409653,0.016240103,-0.587807072,0.232985595,0.141440579,0.725299032,0.55278555,0.187195459,-0.53396438,-0.54411697,0.288058125,0.072564528,0.222015163,0.337731188,0.274966594,-0.43181872,-0.102851538,-0.422646292,0.539158613,0.54186044,-0.105667377,0.320242072,1,0.471305362,-0.337835837,0.222560064,0.27624395,0.144127145,0.074087172,-0.057030396,-0.095015706,0.334991311,0.188277963,0.104024326,0.338970852,-0.440969821,0.114775236,0.507447994,-0.594722918,0.340015453,0.055530513,0.480588858,-0.413362052,0.202189664,-0.500901975,-0.631056519,-0.227010158,0.806695431,-0.374863413,0.193280616,-0.153147838,0.547503112,0.170603326
Minnesota,-0.722687767,0.590062799,0.267689094,-0.529088912,0.33742231,0.375759498,0.341503965,-0.033202989,0.123702739,-0.670093565,-0.659554443,-0.232692157,0.57166108,0.284282585,0.044698866,0.727719934,0.05183288,0.056631694,-0.466845677,0.052858829,0.233736182,-0.562413325,0.089542039,0.471305362,1,-0.660595569,0.104970076,0.598268303,0.597357899,0.216258149,0.344889982,-0.173832882,0.120536618,-0.098631871,0.375173449,-0.024166461,-0.491583076,0.437592659,0.61096514,-0.350972436,0.771882525,0.003153882,0.002014252,-0.474431135,0.641490079,-0.414724906,-0.424602689,-0.032234627,0.57533132,-0.544649493,0.414581163,-0.150287208,0.85671964,0.540868313
Mississippi,0.957121949,-0.428356076,-0.771288299,0.616999713,-0.823498637,-0.462445303,-0.217730224,-0.156595237,-0.467849454,0.695437959,0.792030197,0.488648749,-0.493280434,-0.645516061,-0.19905543,-0.632883262,-0.053892075,0.343980194,0.878233105,0.385636855,0.330007441,0.52034967,-0.364447537,-0.337835837,-0.660595569,1,0.093448128,-0.600853148,-0.656699925,-0.240360319,-0.317542229,-0.357585238,-0.303357686,-0.017689056,-0.757011673,0.263251568,0.650692771,-0.446651331,-0.308429078,0.587049849,-0.87052884,-0.136280365,0.41098235,0.726399538,-0.689021473,0.547360571,0.621775333,-0.241105493,-0.240763987,0.661796242,-0.524948342,0.643260483,-0.725282979,-0.3686578
Missouri,0.140293294,-0.069868736,-0.283319149,0.286715317,-0.341718341,0.252144378,-0.08162637,0.194674637,-0.311979121,0.100717165,0.203722852,-0.035822507,0.177192974,-0.194224649,0.154189978,0.009641028,0.416731734,0.654185684,0.122195618,0.026323081,0.313021006,-0.064277915,-0.579606409,0.222560064,0.104970076,0.093448128,1,0.131812703,0.016172917,-0.16810619,0.18124437,-0.031478859,-0.050260088,-0.561887915,0.108964311,-0.300039522,0.357530133,-0.035262683,0.058242302,0.28725337,0.018124126,-0.108975446,0.022847846,0.258393373,0.047651767,0.332930741,0.309007495,-0.349673865,0.226033217,0.07720233,-0.202563044,0.572003681,-0.072388738,0.506614428
Montana,-0.649588972,0.556466722,0.546463985,-0.453489511,0.393520122,0.753015815,-0.029038958,-0.288366572,0.090109344,-0.537085235,-0.552521589,-0.152331127,0.88523029,0.238605767,0.483155153,0.678854002,0.321254514,-0.23838206,-0.579121445,-0.230945742,-0.07396154,-0.653302591,-0.027957585,0.27624395,0.598268303,-0.600853148,0.131812703,1,0.778232267,0.454936145,0.582190026,0.477925063,0.340544818,-0.446036625,0.807720395,-0.367266166,-0.441284531,0.776856878,0.302898525,-0.276692508,0.759888231,0.240066,-0.425037476,-0.56591656,0.870141398,-0.465601542,-0.278019644,0.46449513,0.369694579,-0.453493148,0.607639746,-0.171736433,0.61626179,0.797177684
Nebraska-1,-0.614515609,0.336293042,0.554899165,-0.49637456,0.340633059,0.661107476,0.176147241,-0.267303157,-0.060122682,-0.448419639,-0.569447491,-0.046599388,0.831135162,0.11985813,0.397500054,0.859663493,0.560803953,-0.323408782,-0.61377438,-0.556811991,-0.332047887,-0.713965302,-0.020661435,0.144127145,0.597357899,-0.656699925,0.016172917,0.778232267,1,0.727850246,0.813787664,0.380989446,0.079609304,-0.134771097,0.803465909,-0.18926345,-0.426225984,0.854406304,0.213649614,-0.054018965,0.763614121,0.115230962,-0.30298534,-0.535710782,0.93050711,-0.528261379,-0.246066799,0.427217046,-0.024081558,-0.478702716,0.474939181,-0.234487551,0.732440068,0.54479731
Nebraska-2,-0.278390787,0.228685709,0.271931668,-0.562719755,0.171381154,0.55836085,0.367061181,-0.301190669,0.005630418,-0.368601787,-0.367494938,0.365241098,0.493339399,0.099602209,0.400192015,0.474589424,0.455962351,-0.485681208,-0.424179077,-0.392857493,-0.433624395,-0.290689823,-0.104648125,0.074087172,0.216258149,-0.240360319,-0.16810619,0.454936145,0.727850246,1,0.438249109,0.094931093,-0.248851339,-0.137510589,0.443853388,-0.051967996,-0.288090157,0.494083197,-0.226408463,-0.049840682,0.48074343,0.064009333,-0.017397053,-0.408503876,0.496456954,-0.605912074,0.053700279,0.588703126,-0.125018987,-0.224070628,0.451386263,-0.261514406,0.461531514,0.122830461
Nebraska-3,-0.202261985,0.042065231,0.315379562,0.031382085,-0.105221853,0.453145611,-0.102212875,-0.267775407,-0.549192558,0.083194991,-0.124373556,-0.005086196,0.798859604,-0.361694286,0.262995825,0.662351413,0.72386806,-0.028103153,-0.19725321,-0.506939928,-0.11891316,-0.757491127,-0.1947057,-0.057030396,0.344889982,-0.317542229,0.18124437,0.582190026,0.813787664,0.438249109,1,0.509401646,0.205299675,-0.094755487,0.634611175,-0.156923693,-0.019986719,0.885320781,0.237214153,0.422804635,0.355267051,-0.104951479,-0.310797495,-0.078062212,0.835728451,-0.116959667,-0.006126247,0.231355272,-0.252097699,-0.154232947,0.044006452,0.154712838,0.381637865,0.579309464
Nevada,-0.267310337,0.110335138,0.626000712,0.048811306,0.304266077,0.490453725,-0.311302341,-0.153239769,-0.117857132,0.077733412,-0.162329591,-0.310649702,0.47527971,0.027565335,0.212998426,0.181597864,0.291410274,-0.431332733,-0.373310291,-0.45203103,-0.343356229,-0.435060446,0.179490021,-0.095015706,-0.173832882,-0.357585238,-0.031478859,0.477925063,0.380989446,0.094931093,0.509401646,1,0.628905797,-0.095903806,0.68733631,-0.346961603,-0.191153767,0.562027674,0.010326204,0.000608666,0.225251876,0.181491229,-0.588341338,-0.275736748,0.537530856,-0.16675116,-0.128237972,0.39031584,-0.275581285,-0.182357192,0.241672318,-0.284609182,-0.057166696,0.371985031
New Hampshire,-0.325481148,0.278070921,0.534603779,0.018182269,0.138669804,0.226870142,0.103538118,0.021726215,-0.204570196,-0.00720559,-0.282631455,-0.31947403,0.322104192,0.068899404,-0.093545511,0.0228386,-0.199354653,-0.246168228,-0.139794959,0.281378567,0.332220847,-0.460291799,0.553747655,0.334991311,0.120536618,-0.303357686,-0.050260088,0.340544818,0.079609304,-0.248851339,0.205299675,0.628905797,1,0.195701105,0.221488031,0.076784898,-0.415052571,0.364297984,0.290195309,-0.174865925,0.088945918,-0.038372162,-0.091079814,-0.302725046,0.369556244,-0.213885519,-0.365344087,0.195470015,0.225033851,-0.318747711,0.144949141,-0.1101494,-0.013616241,0.439098571
New Jersey,-0.010106789,-0.263026745,0.067193908,-0.139810217,0.035396579,-0.558718214,0.473873327,0.272509486,-0.004775248,0.094395356,-0.168328794,0.207288951,-0.42897451,-0.077030365,-0.185793804,0.034851552,-0.526381261,-0.349013811,0.048971357,0.205719139,0.141093371,0.076881881,0.708407396,0.188277963,-0.098631871,-0.017689056,-0.561887915,-0.446036625,-0.134771097,-0.137510589,-0.094755487,-0.095903806,0.195701105,1,-0.34155931,0.765932854,-0.316459596,-0.025991339,0.219526397,-0.109785933,-0.281398805,0.003623744,0.503245226,-0.120114707,-0.143425459,-0.183918902,-0.538985448,-0.210101333,-0.151971448,-0.149877446,-0.21236676,-0.208296685,0.075355854,-0.553173597
New Mexico,-0.690158103,0.331808752,0.673511055,-0.401836485,0.606667535,0.715407249,-0.122836706,-0.079460107,0.19953682,-0.449353288,-0.520324847,-0.265013896,0.752883888,0.34011831,0.456832662,0.633150255,0.462411765,-0.345190904,-0.762058637,-0.64641476,-0.469765588,-0.600676919,-0.032651738,0.104024326,0.375173449,-0.757011673,0.108964311,0.807720395,0.803465909,0.443853388,0.634611175,0.68733631,0.221488031,-0.34155931,1,-0.493043152,-0.348231529,0.687590506,0.122479085,-0.250089114,0.773755359,0.180552826,-0.641063619,-0.545306445,0.820854468,-0.433920748,-0.271456145,0.424599789,0.02033941,-0.450727469,0.51433527,-0.429327868,0.527939512,0.565855839
New York,0.13026378,-0.051725606,-0.199176544,-0.186572086,-0.209544623,-0.403791348,0.65716141,0.072978771,-0.145452377,-0.024916423,-0.18174026,0.567607279,-0.325135853,-0.137882212,-0.28110588,0.011578176,-0.524817656,-0.263911879,0.323721559,0.479358808,0.506940415,0.021619515,0.49242867,0.338970852,-0.024166461,0.263251568,-0.300039522,-0.367266166,-0.18926345,-0.051967996,-0.156923693,-0.346961603,0.076784898,0.765932854,-0.493043152,1,-0.325854926,-0.11194908,0.206911797,-0.011899458,-0.322573635,-0.062246086,0.860892569,-0.138879036,-0.227370588,-0.313862472,-0.269454308,-0.197368909,0.144914555,-0.294989454,-0.032337827,0.097586128,0.065674411,-0.333660295
North Carolina,0.778937055,-0.639812828,-0.674930447,0.783516624,-0.67605129,-0.419281575,-0.575909896,0.18481034,-0.443966781,0.78184681,0.938049011,0.169285406,-0.26667818,-0.617976882,0.05199108,-0.512511589,0.362509649,0.71538185,0.585301619,-0.012586797,0.053893771,0.35563752,-0.714587608,-0.440969821,-0.491583076,0.650692771,0.357530133,-0.441284531,-0.426225984,-0.288090157,-0.019986719,-0.191153767,-0.415052571,-0.316459596,-0.348231529,-0.325854926,1,-0.296706151,-0.300645045,0.660142067,-0.630847296,-0.38493306,-0.154117879,0.953581578,-0.450216821,0.832735304,0.608367832,-0.309168075,-0.342738606,0.885858697,-0.79926101,0.586550461,-0.586393497,-0.197268024
North Dakota,-0.40362829,0.175954916,0.494124551,-0.214249347,0.094025947,0.47342302,-0.01695808,-0.29242391,-0.289374671,-0.133881187,-0.348322505,-0.023196914,0.82304621,-0.150884316,0.442678374,0.772335309,0.456674202,-0.254219553,-0.382393568,-0.364838554,-0.093177536,-0.757137497,0.015119512,0.114775236,0.437592659,-0.446651331,-0.035262683,0.776856878,0.854406304,0.494083197,0.885320781,0.562027674,0.364297984,-0.025991339,0.687590506,-0.11194908,-0.296706151,1,0.381870357,0.10902463,0.484326717,0.167070818,-0.321740825,-0.328131416,0.933957773,-0.298069494,-0.296910277,0.380919573,-0.046667482,-0.270578295,0.259649556,0.000937541,0.554806781,0.580642523
