,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Georgia,0.7801875,-0.10089,-0.3860135,0.4255791,-0.2828625,-0.1271955,-0.1941515,0.19258305,0.3359333,-0.03211,1,0.0489459,-0.392901,-0.2088385,-0.097774,-0.2782645,0.00917415,0.01947405,0.65785315,-0.2288645,-0.1679125,0.5174783,-0.237747,-0.296476,-0.2267175,0.77121095,0.06551865,-0.227753,-0.255398,-0.124773,-0.028937,-0.308408,-0.0868585,-0.036233,-0.1415215,-0.3507685,0.75301845,-0.08037,-0.23579,0.11823225,-0.472264,-0.4033415,-0.421173,0.6324948,-0.0758765,0.46230895,0.40335385,-0.0981825,-0.044099,0.59653445,-0.391191,-0.178239,-0.395447,-0.0071915
Hawaii,0.1181838,0.0970254,0.20080245,0.24559305,0.4932438,-0.347985,-0.4805575,-0.15447,-0.355262,0.11934185,0.0489459,1,-0.199975,-0.639274,-0.1945695,-0.3313125,-0.169936,-0.002679,0.17686815,-0.4136965,-0.1829225,-0.171722,-0.257108,-0.323152,-0.36803,0.0716129,-0.0080275,-0.100662,-0.266722,-0.3547395,-0.1242695,0.39739355,-0.343159,-0.1762535,0.04274715,-0.153026,-0.036062,-0.2152605,-0.20121,0.6594843,-0.0653315,-0.32224,-0.3126165,-0.000684,0.0612085,0.01465565,0.0018791,-0.108129,-0.3180505,-0.068191,0.05013055,0.02552365,-0.444372,-0.140733
Idaho,-0.155002,0.5349184,0.37045725,0.1144997,0.222699,0.58566455,-0.3001905,-0.4226075,-0.1023055,-0.475399,-0.392901,-0.199975,1,0.2031594,0.28302305,0.7038265,0.5545397,0.16749165,-0.074879,-0.079952,-0.0136895,-0.4500245,-0.402116,0.34312005,0.57763325,-0.06384,0.46984625,0.6701319,0.59848955,0.48095935,0.39409325,0.3984661,-0.16929,-0.576365,0.0413554,-0.383534,-0.494285,0.5969496,0.1876193,-0.1234715,0.85463425,-0.1226355,-0.3083035,-0.3205205,0.4415638,0.00703665,-0.2262045,0.5449029,-0.0065265,-0.6054255,0.7524817,0.0991268,0.58384625,0.63320825
Illinois,-0.4548315,0.3338205,-0.3026225,-0.6222785,-0.1304255,0.15594535,0.4756821,0.4069724,0.34728865,-0.422275,-0.2088385,-0.639274,0.2031594,1,-0.021603,0.11530435,-0.244093,-0.3870965,-0.4615005,0.3210867,0.0902291,0.4560323,0.38960355,0.4385219,0.57560025,-0.2657815,-0.30191,0.1706067,0.05533085,0.30075385,-0.009785,-0.059261,0.26906185,0.4810363,-0.128345,0.4614169,-0.297407,0.3218391,0.1171977,-0.6629385,0.28670335,0.281732,0.3859641,-0.3129205,0.00189145,-0.4977145,-0.4172115,-0.012065,0.16245475,0.0936529,0.40928945,-0.3542265,0.49410925,0.0657343
Indiana,0.0554268,-0.029659,-0.2395425,0.3852611,-0.495596,-0.0200355,-0.1040155,-0.294082,-0.3295835,-0.2970935,-0.097774,-0.1945695,0.28302305,-0.021603,1,0.6025774,0.2728096,0.85640125,0.099579,0.05863305,0.21622855,-0.4336085,0.04098965,0.58223505,0.29798935,-0.1146365,0.7207517,-0.0782705,0.67181055,0.39692995,-0.0131005,0.0587366,0.2513738,-0.245195,-0.478724,0.0284107,0.0260794,0.36791695,0.8094342,0.30128775,-0.0202065,0.47619035,0.34366725,-0.134216,0.21399035,0.6314935,-0.1559045,0.5095135,-0.028082,-0.1954815,0.0037962,0.7145368,0.59267555,0.1277408
Iowa,-0.040242,0.3722879,-0.031673,0.33035395,-0.3038575,0.37664555,0.0229995,-0.210463,-0.3035915,-0.4498535,-0.2782645,-0.3313125,0.7038265,0.11530435,0.6025774,1,0.68333975,0.48388155,-0.1663925,0.39970015,0.43834425,-0.3716685,-0.035226,0.5107561,0.68958505,-0.0631275,0.62862545,0.59067105,0.62365315,0.32926335,0.59284275,-0.054948,0.39859245,-0.3232185,-0.0374585,-0.315533,-0.106742,0.74065325,0.42797215,0.06502845,0.4497623,0.21996775,0.0634239,-0.159904,0.65575935,0.2927653,-0.2468385,0.4151728,0.4099744,-0.23389,0.39078155,0.53323405,0.8210717,0.72233535
Kansas,0.1575404,0.187967,0.0964573,0.4053327,-0.081833,0.69601275,-0.127604,-0.534261,0.01844045,-0.309092,0.00917415,-0.169936,0.5545397,-0.244093,0.2728096,0.68333975,1,0.37725355,0.0516306,0.17027705,0.1300816,-0.3939555,-0.1759495,-0.0190095,0.4123551,0.0904248,0.5519709,0.51173555,0.60444605,0.40561865,0.448799,-0.224694,0.1837338,-0.5115465,0.09925885,-0.6287195,0.05457655,0.5271873,-0.0226385,0.12373655,0.311258,-0.2399035,-0.324805,-0.0558125,0.49693075,0.37339275,0.26718275,0.51250505,0.3725045,-0.071288,0.19088635,0.2386533,0.3170948,0.6647321
Kentucky,0.27140265,-0.2058175,-0.120327,0.61246595,-0.4675805,-0.0469775,-0.214111,-0.479693,-0.305178,-0.0785175,0.01947405,-0.002679,0.16749165,-0.3870965,0.85640125,0.48388155,0.37725355,1,0.32344555,-0.060439,0.18126285,-0.5911565,-0.097907,0.39003485,0.0025441,0.0408747,0.77391465,-0.118446,0.5919849,0.26748105,-0.04484,-0.0236835,0.08341665,-0.443536,-0.343691,-0.1211725,0.2056978,0.17394785,0.69113925,0.51147145,-0.1556005,0.34323215,0.13724935,0.0700169,0.16415145,0.802921,0.04610065,0.43903395,-0.0429685,-0.1963365,-0.213997,0.79352645,0.30781805,0.0396093
Louisiana,0.8571413,-0.2758135,0.14393545,0.6237396,-0.185687,-0.1315655,-0.575833,-0.1643595,0.1836464,0.23896585,0.65785315,0.17686815,-0.074879,-0.4615005,0.099579,-0.1663925,0.0516306,0.32344555,1,-0.558828,-0.3476145,-0.0411445,-0.6509875,-0.1306725,-0.4655475,0.7751487,0.4464696,-0.2016945,-0.032965,-0.0145445,-0.1584695,0.08952705,-0.558904,-0.590881,-0.219925,-0.4505755,0.4971597,-0.30267,0.1031814,0.20676655,-0.145692,-0.255892,-0.5993075,0.7041172,-0.2399985,0.6900306,0.2396964,0.0781337,-0.416784,-0.045125,-0.2952885,0.1011731,-0.399665,-0.1497675
Maine-1,-0.2504675,0.0683867,-0.423282,-0.1567595,-0.522481,-0.051623,0.7841851,0.44976515,-0.046208,-0.0713925,-0.2288645,-0.4136965,-0.079952,0.3210867,0.05863305,0.39970015,0.17027705,-0.060439,-0.558828,1,0.74289335,0.2391682,0.69359975,0.3480667,0.457501,-0.2385355,-0.121125,0.31744345,-0.0793535,-0.185706,0.45202995,-0.669009,0.8333951,0.53483005,0.1894984,0.2764082,0.190114,0.3428512,0.10648455,-0.1552775,-0.1349,0.50170355,0.5487561,0.0098344,0.41269425,-0.1944935,-0.335521,-0.366396,0.83700225,0.41670325,-0.1062765,0.27623055,0.5094261,0.26937345
Maine-2,-0.0436335,0.27620585,-0.4836355,0.26789145,-0.499928,-0.329042,0.63211195,0.2734993,-0.277495,-0.179607,-0.1679125,-0.1829225,-0.0136895,0.0902291,0.21622855,0.43834425,0.1300816,0.18126285,-0.3476145,0.74289335,1,0.0065759,0.43782365,0.5066369,0.2923549,-0.003458,-0.037088,0.4534445,-0.1822765,-0.4498345,0.6003107,-0.524286,0.60160365,0.3033901,0.44407275,0.25521655,0.35627375,0.45247075,0.16050345,0.30315925,-0.1872925,0.3893423,0.35908005,0.13421505,0.66545695,-0.0134425,-0.304589,-0.4714945,0.80285355,0.28598705,-0.1040535,0.57733495,0.4838141,0.33573285
Maryland,0.1460834,0.1152255,-0.498997,-0.3215275,-0.176795,-0.207594,0.33649665,0.76076,0.39969635,-0.1152255,0.5174783,-0.171722,-0.4500245,0.4560323,-0.4336085,-0.3716685,-0.3939555,-0.5911565,-0.0411445,0.2391682,0.0065759,1,0.3009068,-0.1220275,0.1359906,0.29343885,-0.4858395,-0.113563,-0.5283235,-0.214833,0.00448685,-0.345933,0.2768851,0.63680875,-0.083144,0.17097815,0.3592596,-0.0114285,-0.3322055,-0.3808265,-0.286501,-0.097736,0.0632111,0.2755133,-0.0904875,-0.302632,-0.0937935,-0.4326395,0.1895364,0.71488735,-0.091143,-0.5329785,-0.125001,-0.059546
Massachusetts,-0.511746,-0.08588,-0.5923345,-0.4889175,-0.3684765,-0.145065,0.81904345,0.3278564,0.1628129,-0.103189,-0.237747,-0.257108,-0.402116,0.38960355,0.04098965,-0.035226,-0.1759495,-0.097907,-0.6509875,0.69359975,0.43782365,0.3009068,1,0.26833035,0.2744379,-0.5436375,-0.346123,-0.1328385,-0.06327,-0.0022135,-0.158004,-0.574427,0.71226535,0.78386305,-0.078014,0.6871084,0.04118345,0.0803282,0.1325535,-0.1067515,-0.373673,0.55518095,0.78415185,-0.285019,0.0375953,-0.3194565,-0.2640145,-0.267444,0.53211115,0.51935265,-0.191349,0.0493126,0.24067585,-0.236379
Michigan,-0.12749,0.30731265,-0.354122,0.0775371,-0.5137885,-0.19418,0.327085,0.0847685,-0.013718,-0.4005865,-0.296476,-0.323152,0.34312005,0.4385219,0.58223505,0.5107561,-0.0190095,0.39003485,-0.1306725,0.3480667,0.5066369,-0.1220275,0.26833035,1,0.47759255,-0.0975555,0.35005885,0.32620815,0.28312185,0.1763447,0.1009242,-0.07372,0.2236851,0.03308755,-0.196308,0.437893,-0.036233,0.4450104,0.72437595,0.05771345,0.2321268,0.65842125,0.3893651,-0.037506,0.3572133,0.12855495,-0.712918,0.0005358,0.2578471,-0.128364,0.2960257,0.5101234,0.7243826,0.08260725
Minnesota,-0.33231,0.6366273,-0.3040475,-0.1763105,-0.123044,0.43636065,0.23925085,0.08093905,0.02984805,-0.7514975,-0.2267175,-0.36803,0.57763325,0.57560025,0.29798935,0.68958505,0.4123551,0.0025441,-0.4655475,0.457501,0.2923549,0.1359906,0.2744379,0.47759255,1,-0.2235255,0.22253465,0.57002185,0.46516845,0.44682965,0.40518545,-0.073967,0.50578855,0.1321678,-0.1529025,-0.0353875,-0.263948,0.8303665,0.1966006,-0.2186045,0.49861415,0.13004455,0.18333955,-0.4120815,0.5895263,-0.168701,-0.405783,0.3438563,0.42484095,0.0807196,0.653049,0.00594605,0.8071371,0.64123765
Mississippi,0.89449055,0.06878285,-0.099446,0.6419682,-0.242307,-0.174857,-0.3088545,0.16181065,0.1903439,0.03182215,0.77121095,0.0716129,-0.06384,-0.2657815,-0.1146365,-0.0631275,0.0904248,0.0408747,0.7751487,-0.2385355,-0.003458,0.29343885,-0.5436375,-0.0975555,-0.2235255,1,0.2067542,0.14444275,-0.313348,-0.290282,0.2763911,-0.1457395,-0.303924,-0.3534095,0.11059805,-0.4928885,0.6891281,-0.0000589,-0.169784,0.1572953,-0.137788,-0.3920745,-0.6558515,0.80987785,0.12877345,0.46506205,0.1744162,-0.2253875,-0.007638,0.2515885,-0.1927265,0.0073112,-0.257431,0.1913452
Missouri,0.38311125,-0.0522785,0.12738835,0.57243485,-0.3406985,0.2193151,-0.452504,-0.41515,-0.178467,-0.147421,0.06551865,-0.0080275,0.46984625,-0.30191,0.7207517,0.62862545,0.5519709,0.77391465,0.4464696,-0.121125,-0.037088,-0.4858395,-0.346123,0.35005885,0.22253465,0.2067542,1,0.11839755,0.68921455,0.45526375,0.0807158,0.13175265,-0.039254,-0.658635,-0.4824385,-0.442529,0.06469405,0.2754563,0.63555285,0.261839,0.2497322,0.1910051,-0.1627445,0.1517777,0.20231865,0.77000255,-0.1226735,0.5854375,-0.1290195,-0.3132815,0.11116995,0.5725593,0.3975883,0.2753404
Montana,-0.040774,0.72556725,0.03753165,0.19495615,0.0942875,0.3353006,0.12269155,-0.092663,0.0019076,-0.486419,-0.227753,-0.100662,0.6701319,0.1706067,-0.0782705,0.59067105,0.51173555,-0.118446,-0.2016945,0.31744345,0.4534445,-0.113563,-0.1328385,0.32620815,0.57002185,0.14444275,0.11839755,1,0.0932748,-0.020501,0.71568915,-0.0669275,0.0756238,-0.252928,0.493449,-0.274512,-0.0915895,0.6880432,-0.157301,0.0435366,0.61482195,-0.191045,-0.3425225,-0.0378195,0.77082905,-0.202578,-0.299858,-0.038779,0.53097305,-0.130663,0.6087638,0.079458,0.477394,0.73900975
Nebraska-1,-0.179474,0.03973565,0.10845295,0.0760456,-0.087685,0.62074425,-0.2420885,-0.617367,-0.015599,-0.38437,-0.255398,-0.266722,0.59848955,0.05533085,0.67181055,0.62365315,0.60444605,0.5919849,-0.032965,-0.0793535,-0.1822765,-0.5283235,-0.06327,0.28312185,0.46516845,-0.313348,0.68921455,0.0932748,1,0.82722295,-0.0988095,0.1697631,0.0797753,-0.4398405,-0.4706205,-0.222528,-0.363603,0.3999196,0.502607,-0.027474,0.3897451,0.15418975,0.0842118,-0.4393085,0.1093089,0.3911435,0.01938095,0.8703311,-0.117724,-0.3737965,0.3258728,0.2676207,0.5041612,0.26732715
Nebraska-2,-0.2231075,0.018905,0.07295905,-0.236398,0.00837615,0.7013717,-0.189525,-0.479921,0.36825135,-0.395219,-0.124773,-0.3547395,0.48095935,0.30075385,0.39692995,0.32926335,0.40561865,0.26748105,-0.0145445,-0.185706,-0.4498345,-0.214833,-0.0022135,0.1763447,0.44682965,-0.290282,0.45526375,-0.020501,0.82722295,1,-0.3542075,0.15625125,-0.049951,-0.2792145,-0.5825495,-0.0976695,-0.413345,0.2466542,0.3390778,-0.3307235,0.4112436,0.0638381,0.0340727,-0.4342355,-0.15409,0.18021785,0.00343805,0.8261466,-0.248748,-0.239704,0.3804997,-0.151848,0.3227093,0.06847505
Nebraska-3,0.15335375,0.49764515,-0.025137,0.39006335,-0.0843695,0.0916142,0.1142945,0.18376515,-0.383667,-0.2392765,-0.028937,-0.1242695,0.39409325,-0.009785,-0.0131005,0.59284275,0.448799,-0.04484,-0.1584695,0.45202995,0.6003107,0.00448685,-0.158004,0.1009242,0.40518545,0.2763911,0.0807158,0.71568915,-0.0988095,-0.3542075,1,-0.171,0.3475442,-0.102847,0.5506903,-0.4398595,0.18359415,0.600134,-0.2103775,0.10317475,0.2468518,-0.194446,-0.221369,0.1543617,0.76407835,-0.036746,-0.0428165,-0.1904275,0.59957255,0.0426892,0.22288995,0.26229025,0.43215025,0.82649715
Nevada,-0.187853,0.20053265,0.585371,-0.0761805,0.64513835,0.01452645,-0.7104005,-0.2461735,-0.390412,-0.0423605,-0.308408,0.39739355,0.3984661,-0.059261,0.0587366,-0.054948,-0.224694,-0.0236835,0.08952705,-0.669009,-0.524286,-0.345933,-0.574427,-0.07372,-0.073967,-0.1457395,0.13175265,-0.0669275,0.1697631,0.15625125,-0.171,1,-0.5816565,-0.401261,-0.1884515,-0.1629725,-0.648014,-0.079781,0.09499145,0.03884835,0.5196899,-0.226233,-0.2524055,-0.3681725,-0.167371,-0.1267585,-0.1185505,0.37822635,-0.750158,-0.7143905,0.50875825,-0.1363155,-0.021451,-0.0140505
New Hampshire,-0.25574,0.04081485,-0.5607755,-0.131043,-0.501828,-0.0268755,0.63608865,0.3990988,-0.183122,-0.204003,-0.0868585,-0.343159,-0.16929,0.26906185,0.2513738,0.39859245,0.1837338,0.08341665,-0.558904,0.8333951,0.60160365,0.2768851,0.71226535,0.2236851,0.50578855,-0.303924,-0.039254,0.0756238,0.0797753,-0.049951,0.3475442,-0.5816565,1,0.59758135,-0.048792,0.20145605,0.19437855,0.4086767,0.1499233,-0.055138,-0.2941675,0.4208272,0.6361048,-0.1538715,0.376542,-0.0535515,-0.1419015,-0.1164225,0.69451935,0.52575185,-0.156864,0.2743163,0.51594595,0.28818915
New Jersey,-0.4212205,-0.01957,-0.5670455,-0.575415,-0.184015,-0.35074,0.70771485,0.660478,0.0869991,-0.028215,-0.036233,-0.1762535,-0.576365,0.4810363,-0.245195,-0.3232185,-0.5115465,-0.443536,-0.590881,0.53483005,0.3033901,0.63680875,0.78386305,0.03308755,0.1321678,-0.3534095,-0.658635,-0.252928,-0.4398405,-0.2792145,-0.102847,-0.401261,0.59758135,1,0.01749425,0.6439157,0.08453195,-0.0471675,-0.141113,-0.2351155,-0.4491505,0.31546555,0.66030035,-0.179911,-0.0803795,-0.52079,-0.178904,-0.4853075,0.3577187,0.60722195,-0.206226,-0.2387635,0.0411844,-0.256633
New Mexico,-0.050958,0.28826515,0.0936605,0.13634875,0.25860805,-0.032604,0.27396765,-0.0230375,-0.1142185,0.0658388,-0.1415215,0.04274715,0.0413554,-0.128345,-0.478724,-0.0374585,0.09925885,-0.343691,-0.219925,0.1894984,0.44407275,-0.083144,-0.078014,-0.196308,-0.1529025,0.11059805,-0.4824385,0.493449,-0.4706205,-0.5825495,0.5506903,-0.1884515,-0.048792,0.01749425,1,-0.072637,0.1186721,0.10638195,-0.600191,0.153786,0.01500335,-0.363242,-0.262485,0.07731765,0.39265685,-0.385529,0.2350585,-0.4998805,0.4554034,0.0029716,-0.0191425,-0.02888,-0.1678175,0.30002995
New York,-0.519023,-0.0975175,-0.3983825,-0.5254735,-0.2044115,-0.447982,0.626202,0.28557665,0.15532405,0.01749235,-0.3507685,-0.153026,-0.383534,0.4614169,0.0284107,-0.315533,-0.6287195,-0.1211725,-0.4505755,0.2764082,0.25521655,0.17097815,0.6871084,0.437893,-0.0353875,-0.4928885,-0.442529,-0.274512,-0.222528,-0.0976695,-0.4398595,-0.1629725,0.20145605,0.6439157,-0.072637,1,-0.131442,-0.191444,0.28376975,-0.0923875,-0.2721845,0.6165481,0.71588295,-0.249736,-0.2327215,-0.3941265,-0.430236,-0.37449,0.0917757,0.1460302,-0.1141235,0.02599295,0.08901025,-0.5903965
North Carolina,0.7419367,-0.191254,-0.5330735,0.5759052,-0.610375,-0.3665385,0.1928842,0.26198815,0.175845,0.11521125,0.75301845,-0.036062,-0.494285,-0.297407,0.0260794,-0.106742,0.05457655,0.2056978,0.4971597,0.190114,0.35627375,0.3592596,0.04118345,-0.036233,-0.263948,0.6891281,0.06469405,-0.0915895,-0.363603,-0.413345,0.18359415,-0.648014,0.19437855,0.08453195,0.1186721,-0.131442,1,-0.0469205,-0.0729125,0.3108704,-0.6601075,-0.0486305,-0.147459,0.76281295,0.13970415,0.5108644,0.25313985,-0.4168695,0.37065295,0.6614242,-0.6277505,0.2528634,-0.2356095,-0.0115805
North Dakota,-0.1175055,0.7713202,-0.3750885,0.1981092,-0.104424,0.3396364,0.132658,-0.090858,-0.125286,-0.8362185,-0.08037,-0.2152605,0.5969496,0.3218391,0.36791695,0.74065325,0.5271873,0.17394785,-0.30267,0.3428512,0.45247075,-0.0114285,0.0803282,0.4450104,0.8303665,-0.0000589,0.2754563,0.6880432,0.3999196,0.2466542,0.600134,-0.079781,0.4086767,-0.0471675,0.10638195,-0.191444,-0.0469205,1,0.0987525,0.13621005,0.3888578,-0.08417,-0.0259825,-0.2965045,0.8267831,0.00772825,-0.1999085,0.2977813,0.49259115,0.09206165,0.57939265,0.19578455,0.7323189,0.792984
Ohio,-0.011324,-0.181317,-0.120669,0.1555397,-0.5497365,-0.2071095,-0.0083695,-0.0649705,-0.1959565,-0.0585675,-0.23579,-0.20121,0.1876193,0.1171977,0.8094342,0.42797215,-0.0226385,0.69113925,0.1031814,0.10648455,0.16050345,-0.3322055,0.1325535,0.72437595,0.1966006,-0.169784,0.63555285,-0.157301,0.502607,0.3390778,-0.2103775,0.09499145,0.1499233,-0.141113,-0.600191,0.28376975,-0.0729125,0.0987525,1,0.096482,0.0534185,0.75474365,0.4641947,-0.0145445,-0.030286,0.48041215,-0.5074995,0.28647725,-0.1284115,-0.280345,0.0051471,0.6440297,0.54940685,-0.1691
