,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Georgia,0.900711309,-0.695009428,-0.637704447,0.87139665,-0.762298314,-0.536327605,-0.570429077,0.063570997,-0.500149353,0.903250397,1,0.157696006,-0.381950377,-0.688859834,-0.080114375,-0.66204844,0.217146639,0.626549764,0.752193405,0.100928786,0.392325125,-0.602298089,-0.588081856,-0.662033757,0.786199999,0.202347307,-0.560276706,-0.411760143,-0.176898172,-0.293347505,-0.177167367,-0.530313678,-0.243969968,0.942947097,-0.357239669,-0.402138487,0.718278887,-0.822455587,-0.367061489,-0.07157837,0.9609138,-0.599150019,0.86216742,0.665258823,-0.228473194,-0.444441918,0.897290199,-0.826829313,0.638492363,-0.77380196,-0.275809702
Hawaii,0.36233641,-0.223226404,-0.558081843,-0.166381239,-0.383097279,-0.195136954,0.419550469,0.155173758,-0.20974501,0.092243571,0.157696006,1,-0.139075651,-0.293638893,0.308069425,-0.091782062,-0.126507159,-0.108772668,0.267015475,0.335475089,0.153124544,-0.14962308,0.275677223,-0.235985079,0.486516123,-0.044241586,-0.156395129,0.07482884,-0.317673498,-0.325906781,0.20059085,-0.273832887,0.524811049,0.153480588,-0.028278249,-0.154257933,0.127418157,-0.334328463,-0.193088725,0.629787296,0.14538438,-0.2327115,-0.217919512,0.129791736,0.003275719,0.138709719,0.157012658,-0.161937714,0.229157886,-0.010957048,-0.24918037
Idaho,-0.497314374,0.440819284,0.489854838,-0.205489596,0.18987602,0.735438416,-0.073109706,-0.380864522,-0.261021506,-0.31006665,-0.381950377,-0.139075651,1,0.069668723,0.211595223,0.626730652,0.567250528,-0.122152413,-0.356941199,-0.207628703,-0.857886663,-0.108273593,0.037834111,0.54885803,-0.500163083,0.173204454,0.885510026,0.818357379,0.473117215,0.320308617,-0.434131653,0.750906159,-0.325696885,-0.274667685,0.821661445,0.170463629,0.087653293,0.643292055,-0.10843969,-0.419283928,-0.371116137,0.88834535,-0.404399938,0.02475775,0.523977264,0.126554798,-0.414244699,0.43555896,-0.008099817,0.492586394,0.858568613
Illinois,-0.759457569,0.34509902,0.588824815,-0.627571667,0.82441662,0.265151179,0.310283982,0.17689211,0.841022999,-0.741938241,-0.688859834,-0.293638893,0.069668723,1,0.073077403,0.176941545,-0.277280725,-0.413366675,-0.669812987,-0.218056239,-0.101785775,0.369321218,0.386909412,0.306915809,-0.67778906,-0.153783844,0.300080171,-0.000821771,0.056367002,0.089258979,-0.066397645,0.401229265,-0.079983429,-0.636230904,-0.101542873,-0.025584267,-0.779869504,0.618779814,0.212735196,-0.192598414,-0.713326333,0.182843291,-0.544964745,-0.461919069,0.360872373,0.372492417,-0.605873337,0.62964856,-0.638524557,0.435637261,0.054827642
Indiana,-0.178897143,-0.199683982,-0.052201819,-0.319607941,0.128952667,0.123618408,-0.004787163,0.357714873,0.215026583,-0.165583914,-0.080114375,0.308069425,0.211595223,0.073077403,1,0.332086083,0.105331239,-0.034094273,-0.475160235,-0.138968069,0.066253066,-0.212764972,0.315109088,0.073751645,-0.201333218,0.138679631,0.470518557,0.395266114,0.202453888,-0.083476236,-0.159025083,0.437152842,-0.243664842,0.03053119,0.439248254,0.090600035,-0.25858684,0.221078538,0.325622261,-0.190211991,-0.111049127,0.340897023,-0.086360437,-0.37489694,0.10893617,0.202973553,0.176429843,-0.027507882,-0.031548892,0.361750237,0.120916459
Iowa,-0.637675801,0.368293279,0.383190181,-0.556019169,0.350863621,0.450480366,0.207214967,-0.201545278,0.084260309,-0.547339667,-0.66204844,-0.091782062,0.626730652,0.176941545,0.332086083,1,0.246397683,-0.251706223,-0.581011104,-0.268149217,-0.579005814,0.069119778,0.27515029,0.740377986,-0.63668345,0.010476503,0.678924171,0.76377151,0.180351019,0.023491416,0.035046218,0.633602613,0.070884079,-0.517937707,0.770999381,0.606179707,-0.189924693,0.747815797,0.396782528,-0.123850892,-0.558139129,0.848993342,-0.460475823,-0.485993284,0.058413086,0.159109806,-0.559770521,0.475479765,-0.180395409,0.877009323,0.417392368
Kansas,0.089087083,-0.105187151,0.091660062,0.240873328,-0.170803033,0.499701426,-0.331360673,-0.317861594,-0.453941439,0.206413617,0.217146639,-0.126507159,0.567250528,-0.277280725,0.105331239,0.246397683,1,0.221854088,-0.041177396,-0.582099605,-0.38854265,-0.604276565,-0.465542297,-0.026605872,-0.071255063,0.437330807,0.303418616,0.647593547,0.290302683,-0.240674536,-0.562568675,0.472954031,-0.578146126,0.349371572,0.406681171,-0.323299081,0.591902507,0.213792615,-0.217627587,-0.475017876,0.189381415,0.408251885,0.162428716,0.54781307,0.282159831,-0.495170552,0.12030709,-0.046755321,0.247864573,-0.010599926,0.43122498
Kentucky,0.43632446,-0.391467508,-0.549449363,0.634238961,-0.619127029,-0.362942959,-0.350392389,0.284523667,-0.360285152,0.438896613,0.626549764,-0.108772668,-0.122152413,-0.413366675,-0.034094273,-0.251706223,0.221854088,1,0.488951618,0.335520878,0.149112452,-0.63026621,-0.128410517,0.026717996,0.33906934,0.653501876,-0.2391695,-0.305397378,-0.436699336,-0.247005006,-0.351233135,-0.347421378,-0.283153621,0.715523644,-0.260946947,0.045783869,0.46970086,-0.344252441,-0.3646726,-0.005158506,0.727633892,-0.279725635,0.771335052,0.343664646,-0.504911653,0.098357778,0.522911126,-0.677602705,0.73335479,-0.250912202,0.178263469
Louisiana,0.867544303,-0.40795518,-0.580255074,0.764476457,-0.857284433,-0.523494697,-0.252860435,-0.238973037,-0.604757644,0.733252222,0.752193405,0.267015475,-0.356941199,-0.669812987,-0.475160235,-0.581011104,-0.041177396,0.488951618,1,0.446666751,0.211752789,-0.29502866,-0.437294892,-0.458874136,0.877850549,0.114995154,-0.584131607,-0.492625502,-0.380468447,-0.145249046,0.042440457,-0.771979162,0.253714179,0.5865971,-0.389514235,-0.249442667,0.725497419,-0.84447403,-0.359829848,0.371000411,0.723304648,-0.616526682,0.603736834,0.657123656,-0.221322125,-0.258211235,0.4882756,-0.570810938,0.75960243,-0.712505401,-0.163011385
Maine,0.208333763,0.107022691,-0.454795555,0.115203914,-0.463481426,-0.320031797,0.344365396,0.28102398,-0.249897479,0.053404409,0.100928786,0.335475089,-0.207628703,-0.218056239,-0.138968069,-0.268149217,-0.582099605,0.335520878,0.446666751,1,0.091992817,0.138876028,0.550323551,0.164104893,0.376338205,0.189236847,-0.162361745,-0.466429464,-0.416383986,0.314082681,0.179607076,-0.58049372,0.483765214,0.028403624,-0.241212611,0.366776824,-0.066294251,-0.34985367,-0.220613494,0.67164108,0.198730457,-0.300433077,0.04786615,-0.094192887,-0.38820621,0.669073687,0.055017881,-0.23718184,0.431341112,-0.081215545,0.087915283
Maryland,0.485793174,-0.262955589,-0.5809949,0.088718531,-0.136225457,-0.457738042,-0.082643044,0.280005188,0.33515819,0.172492118,0.392325125,0.153124544,-0.857886663,-0.101785775,0.066253066,-0.579005814,-0.38854265,0.149112452,0.211752789,0.091992817,1,-0.077886888,-0.048951894,-0.495177887,0.497655344,-0.055353763,-0.643396574,-0.680993568,-0.435094329,-0.456273106,0.080997566,-0.583372424,0.000867785,0.346870301,-0.75736961,-0.254206234,-0.170107241,-0.48753854,0.271329511,0.253482019,0.336891709,-0.807315454,0.375163916,0.068763222,-0.462409198,-0.038573021,0.532602933,-0.29650128,-0.032102746,-0.451185488,-0.708423297
Massachusetts,-0.465540846,0.345277442,0.569651093,-0.455088615,0.484007359,-0.014314238,0.504321298,0.034733945,0.284178449,-0.37967346,-0.602298089,-0.14962308,-0.108273593,0.369321218,-0.212764972,0.069119778,-0.604276565,-0.63026621,-0.29502866,0.138876028,-0.077886888,1,0.337905075,0.174244708,-0.396303198,-0.587888686,0.003062406,-0.077807952,0.172382486,0.567535705,0.687165399,-0.016116613,0.524207378,-0.776791771,0.032693519,0.147842763,-0.535431363,0.158812559,0.13494954,0.26537154,-0.633908264,0.117018752,-0.556141289,-0.616505622,0.163170522,0.151947251,-0.55898871,0.368177447,-0.57080514,0.17866029,-0.139038158
Michigan,-0.509836231,0.375537111,-0.016521265,-0.636025519,0.254723943,0.155019064,0.745918175,0.546164881,0.274738274,-0.616862985,-0.588081856,0.275677223,0.037834111,0.386909412,0.315109088,0.27515029,-0.465542297,-0.128410517,-0.437294892,0.550323551,-0.048951894,0.337905075,1,0.486527549,-0.350164925,0.19830563,0.263498358,0.028346635,-0.158985535,0.284375921,0.186462191,0.084554855,0.38103911,-0.496983258,0.051619561,0.494515197,-0.657189912,0.375894492,0.104439957,0.509760633,-0.469873394,0.191260219,-0.544102745,-0.636993565,-0.223126575,0.834673442,-0.438475352,0.269934264,-0.198134818,0.565445323,0.147582132
Minnesota,-0.710713461,0.616118105,0.28390332,-0.54323845,0.310839386,0.364516155,0.309386901,-0.062588721,0.163313804,-0.698039453,-0.662033757,-0.235985079,0.54885803,0.306915809,0.073751645,0.740377986,-0.026605872,0.026717996,-0.458874136,0.164104893,-0.495177887,0.174244708,0.486527549,1,-0.63400296,0.053529346,0.612119296,0.429385784,-0.18387253,0.126066394,-0.07714304,0.348664991,0.041991753,-0.519971588,0.444928942,0.646608352,-0.38555713,0.760556037,0.106637537,0.015251566,-0.496606974,0.653676471,-0.44466727,-0.453090247,-0.03125313,0.58968347,-0.544108956,0.451081458,-0.15365304,0.858679789,0.518872933
Mississippi,0.957089847,-0.425586573,-0.772235624,0.607958997,-0.821588751,-0.466527496,-0.220926171,-0.158628043,-0.467344507,0.693669223,0.786199999,0.486516123,-0.500163083,-0.67778906,-0.201333218,-0.63668345,-0.071255063,0.33906934,0.877850549,0.376338205,0.497655344,-0.396303198,-0.350164925,-0.63400296,1,0.086293772,-0.604801368,-0.49439295,-0.363046808,-0.308578306,-0.023997532,-0.765215152,0.185261539,0.650641736,-0.451825463,-0.316084813,0.585855765,-0.870824519,-0.143098705,0.407584458,0.725551256,-0.727955578,0.542214957,0.650973252,-0.245126609,-0.243024412,0.659865566,-0.527509376,0.641724683,-0.731774543,-0.370915684
Missouri,0.132297415,-0.062275069,-0.299929697,0.282446284,-0.327995695,0.255336744,-0.076311951,0.224291688,-0.299547254,0.079460835,0.202347307,-0.044241586,0.173204454,-0.153783844,0.138679631,0.010476503,0.437330807,0.653501876,0.114995154,0.189236847,-0.055353763,-0.587888686,0.19830563,0.053529346,0.086293772,1,0.132057069,0.023154467,-0.035669462,-0.049151118,-0.561773671,0.108964717,-0.317714046,0.352474299,-0.042317211,0.061356848,0.276381658,0.025833034,-0.100552699,0.024736104,0.250604415,0.035754052,0.328666123,0.249176275,-0.354184916,0.232623522,0.054290243,-0.192881,0.565900508,-0.070181981,0.501017878
Montana,-0.654527938,0.549253554,0.506177707,-0.444028527,0.411756836,0.752699394,-0.041330158,-0.265417062,0.094625231,-0.551728171,-0.560276706,-0.156395129,0.885510026,0.300080171,0.470518557,0.678924171,0.303418616,-0.2391695,-0.584131607,-0.162361745,-0.643396574,0.003062406,0.263498358,0.612119296,-0.604801368,0.132057069,1,0.705576533,0.477094841,0.340843266,-0.446303201,0.807982476,-0.349121593,-0.447092633,0.775482706,0.303264273,-0.283444987,0.760173579,0.241211331,-0.423814768,-0.571508112,0.86993714,-0.502249442,-0.26321154,0.463557642,0.37147056,-0.468274172,0.606779961,-0.17595926,0.619378275,0.801079641
Nebraska,-0.441793926,0.220328128,0.4202751,-0.396162135,0.201535472,0.635552577,0.143396908,-0.281686095,-0.220615961,-0.295280426,-0.411760143,0.07482884,0.818357379,-0.000821771,0.395266114,0.76377151,0.647593547,-0.305397378,-0.492625502,-0.466429464,-0.680993568,-0.077807952,0.028346635,0.429385784,-0.49439295,0.023154467,0.705576533,1,0.394645821,0.037102956,-0.153753758,0.733347695,-0.161938132,-0.29201262,0.859616809,0.092019887,0.108744479,0.618987948,0.026747806,-0.273619475,-0.397714689,0.867542641,-0.470792244,-0.079501358,0.469304863,-0.147630894,-0.347523111,0.357739799,-0.13547894,0.602624131,0.497206758
Nevada,-0.273485725,0.108759799,0.605593482,0.049466856,0.364491912,0.488916744,-0.309227124,-0.160357066,-0.114300943,0.076791777,-0.176898172,-0.317673498,0.473117215,0.056367002,0.202453888,0.180351019,0.290302683,-0.436699336,-0.380468447,-0.416383986,-0.435094329,0.172382486,-0.158985535,-0.18387253,-0.363046808,-0.035669462,0.477094841,0.394645821,1,0.62743762,-0.100042108,0.68486198,-0.343938856,-0.199310137,0.559944395,0.006329438,-0.00687413,0.226015942,0.178176504,-0.590510008,-0.283055225,0.527612827,-0.168885323,-0.145391198,0.388604752,-0.274049738,-0.191770216,0.239978511,-0.292109724,-0.057676679,0.368390565
New Hampshire,-0.331558621,0.28255609,0.543003885,0.036340688,0.168820269,0.229317897,0.097042699,0.041910288,-0.196339587,-0.024050965,-0.293347505,-0.325906781,0.320308617,0.089258979,-0.083476236,0.023491416,-0.240674536,-0.247005006,-0.145249046,0.314082681,-0.456273106,0.567535705,0.284375921,0.126066394,-0.308578306,-0.049151118,0.340843266,0.037102956,0.62743762,1,0.195798568,0.221815392,0.074571224,-0.418295363,0.360551059,0.291481881,-0.183702085,0.093902273,-0.032915937,-0.089637237,-0.30928368,0.373053201,-0.229668736,-0.360499441,0.193338014,0.229013043,-0.335692442,0.149538204,-0.115832155,-0.012541247,0.436939238
New Jersey,-0.017238152,-0.248687152,0.101242199,-0.151896909,0.027245969,-0.554884287,0.4856202,0.263615129,0.004059537,0.091707563,-0.177167367,0.20059085,-0.434131653,-0.066397645,-0.159025083,0.035046218,-0.562568675,-0.351233135,0.042440457,0.179607076,0.080997566,0.687165399,0.186462191,-0.07714304,-0.023997532,-0.561773671,-0.446303201,-0.153753758,-0.100042108,0.195798568,1,-0.342918061,0.79798598,-0.329864625,-0.031960731,0.220452105,-0.120830822,-0.274611308,0.008314175,0.504196907,-0.127997732,-0.133569521,-0.156036105,-0.527989989,-0.214214695,-0.145479856,-0.158486571,-0.205238362,-0.216191795,0.072497294,-0.554768163
New Mexico,-0.699703731,0.331249548,0.638023113,-0.407318614,0.646361518,0.716809899,-0.119009382,-0.083547321,0.20850429,-0.455029464,-0.530313678,-0.273832887,0.750906159,0.401229265,0.437152842,0.633602613,0.472954031,-0.347421378,-0.771979162,-0.58049372,-0.583372424,-0.016116613,0.084554855,0.348664991,-0.765215152,0.108964717,0.807982476,0.733347695,0.68486198,0.221815392,-0.342918061,1,-0.453817781,-0.36161863,0.683065011,0.123744433,-0.26285227,0.777541987,0.184401731,-0.639718101,-0.555549132,0.827431439,-0.443385245,-0.296447615,0.42152637,0.02669433,-0.459871927,0.517216345,-0.438807305,0.533741175,0.566165735
New York,0.060193121,-0.035839592,-0.130340629,-0.236023392,-0.157806785,-0.405110642,0.670105989,0.087171884,-0.088553296,-0.068421709,-0.243969968,0.524811049,-0.325696885,-0.079983429,-0.243664842,0.070884079,-0.578146126,-0.283153621,0.253714179,0.483765214,0.000867785,0.524207378,0.38103911,0.041991753,0.185261539,-0.317714046,-0.349121593,-0.161938132,-0.343938856,0.074571224,0.79798598,-0.453817781,1,-0.379694211,-0.092765653,0.252087126,-0.066494892,-0.263955719,-0.025655173,0.839170054,-0.189939222,-0.186750732,-0.32205885,-0.326490761,-0.222042251,0.154805714,-0.345488436,-0.010404109,0.044428074,0.123817606,-0.340516011
North Carolina,0.778090225,-0.631901512,-0.696125687,0.777035316,-0.677001602,-0.422860441,-0.580250638,0.173343936,-0.444359931,0.783107094,0.942947097,0.153480588,-0.274667685,-0.636230904,0.03053119,-0.517937707,0.349371572,0.715523644,0.5865971,0.028403624,0.346870301,-0.776791771,-0.496983258,-0.519971588,0.650641736,0.352474299,-0.447092633,-0.29201262,-0.199310137,-0.418295363,-0.329864625,-0.36161863,-0.379694211,1,-0.306218129,-0.302588112,0.658871572,-0.631023384,-0.387954377,-0.160637544,0.95549408,-0.484864374,0.833579491,0.63291962,-0.319297719,-0.342476373,0.886646108,-0.799160212,0.586789046,-0.593338296,-0.197213517
North Dakota,-0.409827656,0.169895264,0.460763658,-0.220118472,0.1198168,0.469427368,-0.028221094,-0.275082807,-0.287953742,-0.147370846,-0.357239669,-0.028278249,0.821661445,-0.101542873,0.439248254,0.770999381,0.406681171,-0.260946947,-0.389514235,-0.241212611,-0.75736961,0.032693519,0.051619561,0.444928942,-0.451825463,-0.042317211,0.775482706,0.859616809,0.559944395,0.360551059,-0.031960731,0.683065011,-0.092765653,-0.306218129,1,0.374209047,0.103020114,0.48213394,0.159722249,-0.325089434,-0.335389421,0.917868157,-0.32445443,-0.26535405,0.379145642,-0.048200084,-0.294754948,0.25435627,-0.005056301,0.551082422,0.58038316
Ohio,-0.379117233,0.344886492,-0.013148456,-0.241934485,0.094084844,0.012060701,0.135082045,0.120368207,0.021771674,-0.298479434,-0.402138487,-0.154257933,0.170463629,-0.025584267,0.090600035,0.606179707,-0.323299081,0.045783869,-0.249442667,0.366776824,-0.254206234,0.147842763,0.494515197,0.646608352,-0.316084813,0.061356848,0.303264273,0.092019887,0.006329438,0.291481881,0.220452105,0.123744433,0.252087126,-0.302588112,0.374209047,1,-0.288430096,0.343806587,0.379186994,0.135177233,-0.203032742,0.411858458,-0.119870297,-0.611670458,-0.519883319,0.503107874,-0.274297971,0.128719018,-0.008369831,0.600652466,0.201458033
Oklahoma,0.719806913,-0.511595642,-0.327808976,0.77975172,-0.788709327,-0.192527185,-0.397145924,-0.334097887,-0.83776886,0.799946922,0.718278887,0.127418157,0.087653293,-0.779869504,-0.25858684,-0.189924693,0.591902507,0.46970086,0.725497419,-0.066294251,-0.170107241,-0.535431363,-0.657189912,-0.38555713,0.585855765,0.276381658,-0.283444987,0.108744479,-0.00687413,-0.183702085,-0.120830822,-0.26285227,-0.066494892,0.658871572,0.103020114,-0.288430096,1,-0.558249297,-0.400320295,-0.022864235,0.698492724,-0.125513807,0.600757596,0.725823189,-0.032864729,-0.630647567,0.459575177,-0.575859275,0.742158922,-0.51035067,0.087408768
Oregon,-0.907834292,0.675995051,0.57989249,-0.733256144,0.736977948,0.721600457,0.225500301,-0.099864034,0.434060552,-0.846634842,-0.822455587,-0.334328463,0.643292055,0.618779814,0.221078538,0.747815797,0.213792615,-0.344252441,-0.84447403,-0.34985367,-0.48753854,0.158812559,0.375894492,0.760556037,-0.870824519,0.025833034,0.760173579,0.618987948,0.226015942,0.093902273,-0.274611308,0.777541987,-0.263955719,-0.631023384,0.48213394,0.343806587,-0.558249297,1,0.257263677,-0.339053096,-0.755935816,0.765749357,-0.659505045,-0.429674811,0.274036881,0.36799854,-0.670652223,0.746518714,-0.559134363,0.83073947,0.490443209
Pennsylvania,-0.195931479,0.238895507,0.129598109,-0.366215005,0.329151194,0.191716967,-0.088853386,-0.254523114,0.466326071,-0.346283319,-0.367061489,-0.193088725,-0.10843969,0.212735196,0.325622261,0.396782528,-0.217627587,-0.3646726,-0.359829848,-0.220613494,0.271329511,0.13494954,0.104439957,0.106637537,-0.143098705,-0.100552699,0.241211331,0.026747806,0.178176504,-0.032915937,0.008314175,0.184401731,-0.025655173,-0.387954377,0.159722249,0.379186994,-0.400320295,0.257263677,1,-0.088538684,-0.419192412,0.145952431,-0.124212149,-0.41383857,-0.142576302,0.059055472,-0.193778785,0.458409457,-0.219326037,0.254097516,-0.100353305
Rhode Island,0.25167668,0.01210299,-0.465353163,-0.191827112,-0.390441644,-0.314626088,0.735955768,0.184386535,-0.175687553,-0.064962803,-0.07157837,0.629787296,-0.419283928,-0.192598414,-0.190211991,-0.123850892,-0.475017876,-0.005158506,0.371000411,0.67164108,0.253482019,0.26537154,0.509760633,0.015251566,0.407584458,0.024736104,-0.423814768,-0.273619475,-0.590510008,-0.089637237,0.504196907,-0.639718101,0.839170054,-0.160637544,-0.325089434,0.135177233,-0.022864235,-0.339053096,-0.088538684,1,-0.006401654,-0.390235529,-0.205746099,-0.086283349,-0.370612216,0.325233574,-0.138154534,-0.100948389,0.251294906,0.006575788,-0.299838087
