,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Georgia,0.811429091,-0.390341914,-0.662341792,0.625356988,-0.579525223,-0.499592762,-0.584305359,-0.113172682,-0.327704457,0.485267932,1,-0.200504214,-0.108962403,-0.594316572,0.212829459,-0.33171318,0.389192367,0.470241717,0.544864047,-0.237978411,-0.107806515,0.01060039,-0.58351794,-0.504982433,-0.021894439,0.881673395,0.20090444,-0.184946198,-0.397615163,-0.29254882,0.056896842,-0.504593639,-0.519303315,-0.36076535,-0.509438523,-0.457274741,0.948355763,-0.158794087,-0.087640527,0.528602323,-0.65828948,-0.137576759,-0.392774951,0.941344094,-0.155749978,0.671923024,0.584671322,-0.225229308,-0.374446886,0.38355078,-0.629801108,0.330386378,-0.376678739,0.048869401
Hawaii,-0.56417506,-0.206420973,0.394559045,-0.722282207,0.599564576,0.587873454,0.729273465,0.665945644,0.767519007,0.400078166,-0.200504214,1,-0.523092001,0.535694348,-0.270117489,-0.266581726,-0.591874078,-0.775861696,-0.633168728,0.737895556,-0.07552906,0.760639853,0.272513244,0.106801278,-0.701740593,-0.085722698,-0.687489743,-0.490243108,-0.139677824,0.632162819,-0.567769765,0.468013058,0.515647272,0.707257038,0.72525647,0.747572398,-0.037241895,-0.462098987,-0.401836386,-0.650130562,0.295088467,-0.394728772,0.344329537,-0.31911425,-0.634469625,-0.704009714,-0.655424746,-0.247099081,0.85210943,0.628243358,0.643282943,-0.712466205,-0.207994461,-0.749219318
Idaho,0.209537968,0.539390865,-0.22070482,0.337116737,-0.384422558,-0.075597217,-0.57955484,-0.744552369,-0.675577215,-0.630272583,-0.108962403,-0.523092001,1,-0.4931934,0.512330463,0.608364742,0.769332949,0.532886745,0.31435203,-0.689119755,0.061954477,-0.786875738,-0.352999954,0.020612237,0.783325627,-0.186610123,0.581514793,0.942011995,0.810886971,-0.132765914,0.865466736,-0.148693172,-0.387891024,-0.752249041,-0.153164966,-0.642670031,-0.095802159,0.841038911,0.343835128,0.507932574,0.274474418,0.285571736,-0.430056051,-0.016371648,0.902879798,0.298645295,0.561632817,0.56922358,-0.564629524,-0.631458059,-0.248168118,0.540792085,0.561571396,0.845626004
Illinois,-0.808621257,-0.088664897,0.83960574,-0.692598212,0.755044089,0.65309156,0.801325455,0.45573566,0.845841722,0.143125964,-0.594316572,0.535694348,-0.4931934,1,-0.637088202,-0.301983152,-0.652723772,-0.783718271,-0.590108282,0.660457854,-0.102397391,0.611607325,0.5343001,0.061753769,-0.641034829,-0.505785725,-0.587278038,-0.446893763,-0.219773638,0.434145133,-0.727617799,0.536178469,0.690441442,0.686668892,0.687605845,0.767117941,-0.585883323,-0.572762486,-0.529471362,-0.697232625,0.412692164,-0.245834303,0.363098394,-0.756631214,-0.595547405,-0.755292417,-0.620493607,0.091561441,0.784629208,0.213625855,0.839451839,-0.662821578,-0.363271886,-0.575585265
Indiana,0.492656966,0.064683232,-0.644271769,0.349185268,-0.510422652,-0.434872617,-0.603876868,-0.334790611,-0.523017635,-0.44907529,0.212829459,-0.270117489,0.512330463,-0.637088202,1,0.591971215,0.477801138,0.615992668,0.278981671,-0.569164995,0.135733701,-0.522309605,-0.589471424,0.246524997,0.587934282,0.266097224,0.605744129,0.681816953,0.426106652,-0.236689616,0.620680227,-0.386278063,-0.61239091,-0.670370607,-0.363695745,-0.626380837,0.281991908,0.679791292,0.586938771,0.387399871,-0.076231094,0.62256284,-0.25064709,0.347736189,0.646671699,0.531040471,0.304973352,-0.018021458,-0.523638408,-0.306347481,-0.523078538,0.594120542,0.671304946,0.565210401
Iowa,0.175666373,0.122636693,-0.246226452,0.20767068,-0.401742793,-0.212005387,-0.319929511,-0.530029536,-0.431283457,-0.613294906,-0.33171318,-0.266581726,0.608364742,-0.301983152,0.591971215,1,0.426595932,0.442597743,0.294802269,-0.575178363,0.309050504,-0.630800604,-0.415482309,0.27721301,0.652678993,-0.048038636,0.628300786,0.721992177,0.688657281,-0.227157738,0.696148706,-0.233694273,-0.396714197,-0.460929381,-0.154425325,-0.234690582,-0.309568851,0.791117367,0.674178481,0.42205501,0.16915701,0.816266621,0.141666566,-0.185673252,0.754300514,0.293053376,0.157510391,-0.013409069,-0.397786725,-0.702555368,-0.149444324,0.594164165,0.821580806,0.647209751
Kansas,0.620103779,0.194712014,-0.480435849,0.603958094,-0.642053456,-0.263325844,-0.769898297,-0.805571082,-0.714741896,-0.30667936,0.389192367,-0.591874078,0.769332949,-0.652723772,0.477801138,0.426595932,1,0.693669157,0.569330962,-0.847734419,-0.168783963,-0.638836062,-0.689090694,-0.38910954,0.625636832,0.30170004,0.643575494,0.65673864,0.579581904,-0.178967634,0.766032886,-0.450066982,-0.691842993,-0.847089271,-0.375814569,-0.774456373,0.364925022,0.584241428,0.126750363,0.795421166,-0.055636359,0.260006998,-0.535665568,0.403756095,0.666985428,0.607355903,0.899019432,0.394854216,-0.732419705,-0.392287414,-0.472029543,0.655698129,0.257369107,0.740261774
Kentucky,0.865043395,-0.068365447,-0.772537353,0.883765129,-0.912784212,-0.820084793,-0.853595138,-0.598891245,-0.878895394,-0.341075835,0.470241717,-0.775861696,0.532886745,-0.783718271,0.615992668,0.442597743,0.693669157,1,0.87207269,-0.772954136,0.336756897,-0.805515201,-0.650194688,-0.017708158,0.786474688,0.507301055,0.907559557,0.542683206,0.123740462,-0.751969227,0.689475637,-0.750861648,-0.784308536,-0.838189238,-0.860310923,-0.761098954,0.362922216,0.542629979,0.575282398,0.865130175,-0.525773691,0.497115514,-0.165435603,0.613141027,0.65319803,0.939045347,0.726906205,-0.052191299,-0.877630954,-0.589901437,-0.871994225,0.955972423,0.368577414,0.840342274
Louisiana,0.853218682,-0.364416848,-0.586883575,0.9254324,-0.913197731,-0.798884311,-0.697583277,-0.515247086,-0.720527622,-0.023943709,0.544864047,-0.633168728,0.31435203,-0.590108282,0.278981671,0.294802269,0.569330962,0.87207269,1,-0.590349394,0.421393737,-0.63554164,-0.571891013,-0.216139636,0.530104778,0.646497946,0.786394786,0.256368571,-0.098159118,-0.805864858,0.492025861,-0.71879006,-0.630436808,-0.591469159,-0.794719796,-0.454043753,0.354086218,0.303778158,0.360004923,0.92093415,-0.722919427,0.333983786,0.029165849,0.588515376,0.381017672,0.8999661,0.659633025,-0.139384628,-0.709865406,-0.5006364,-0.764848326,0.891929712,0.038892517,0.687894359
Maine-1,-0.644964205,-0.185631903,0.546475582,-0.63107915,0.610268769,0.505422741,0.840380531,0.817532061,0.751192707,0.507225221,-0.237978411,0.737895556,-0.689119755,0.660457854,-0.569164995,-0.575178363,-0.847734419,-0.772954136,-0.590349394,1,0.154205318,0.769689812,0.579529257,0.258307713,-0.714852666,-0.211712222,-0.7169203,-0.666525361,-0.514945501,0.378736438,-0.786243191,0.515919034,0.792345434,0.835175904,0.547645705,0.798163037,-0.186455569,-0.656111133,-0.379540585,-0.757620666,0.13210835,-0.544917268,0.454834405,-0.327913538,-0.759804197,-0.680090559,-0.776263578,-0.296127388,0.907451861,0.61231667,0.575591768,-0.740643983,-0.450289429,-0.770810794
Maine-2,0.140139904,-0.371913369,-0.1054176,0.380506692,-0.460390991,-0.406791726,0.074689486,0.242501945,-0.330542145,0.031576155,-0.107806515,-0.07552906,0.061954477,-0.102397391,0.135733701,0.309050504,-0.168783963,0.336756897,0.421393737,0.154205318,1,-0.397014219,-0.046189732,0.672993605,0.244041857,0.112766163,0.51946856,0.111690798,-0.201972706,-0.672593587,0.226983522,-0.063907124,0.166776244,0.022550027,-0.280448744,0.220757198,-0.193200357,0.267958031,0.624009923,0.268522277,-0.442219463,0.234221783,0.65956579,0.040685614,0.22330769,0.290633432,-0.236073478,-0.484894932,-0.016568647,-0.450130135,-0.329338958,0.48079997,0.192810392,0.371492463
Maryland,-0.48437564,-0.168112577,0.394153011,-0.683562602,0.685436629,0.589828916,0.637555346,0.595656118,0.906291575,0.532777591,0.01060039,0.760639853,-0.786875738,0.611607325,-0.522309605,-0.630800604,-0.638836062,-0.805515201,-0.63554164,0.769689812,-0.397014219,1,0.327227024,-0.250027444,-0.848513933,0.017022471,-0.846270563,-0.750699376,-0.465229481,0.627489799,-0.89245653,0.350872763,0.46653963,0.703035855,0.593321254,0.616652791,0.110189191,-0.836272682,-0.670686522,-0.72205753,0.223882079,-0.463413465,0.103813684,-0.185599197,-0.918572739,-0.623571687,-0.506188397,-0.245416443,0.82563801,0.860621582,0.649909427,-0.8391151,-0.561504287,-0.928956855
Massachusetts,-0.722312183,0.16875664,0.719217312,-0.566798457,0.676741831,0.365745963,0.691722396,0.481656963,0.415592813,0.111368547,-0.58351794,0.272513244,-0.352999954,0.5343001,-0.589471424,-0.415482309,-0.689090694,-0.650194688,-0.571891013,0.579529257,-0.046189732,0.327227024,1,0.279837141,-0.400631714,-0.723082582,-0.621726967,-0.397684464,-0.171564147,0.271031117,-0.417228701,0.59810921,0.75984937,0.73921478,0.377444963,0.577881249,-0.63571848,-0.295390367,-0.280918492,-0.65949531,0.223318799,-0.478498137,0.320856689,-0.603025308,-0.313894013,-0.702904902,-0.708485439,0.171068826,0.450220239,0.108332017,0.452340147,-0.636613882,-0.254303082,-0.477117258
Michigan,-0.296013876,-0.013876746,0.088699563,-0.130398368,0.020964238,-0.088765066,0.363566697,0.4920725,-0.119164056,-0.211719924,-0.504982433,0.106801278,0.020612237,0.061753769,0.246524997,0.27721301,-0.38910954,-0.017708158,-0.216139636,0.258307713,0.672993605,-0.250027444,0.279837141,1,0.156378423,-0.405994046,0.206357174,0.140431491,0.027705908,-0.220498163,0.150018005,0.295289694,0.374889197,0.199661854,0.020544926,0.236446709,-0.447429986,0.318362774,0.626067063,-0.248016656,0.034866733,0.196992764,0.561796572,-0.273242807,0.263060202,-0.155475231,-0.568354471,-0.314353183,0.132007042,-0.325534983,-0.075044686,0.072117848,0.459926387,0.105808327
Minnesota,0.449245629,0.452898994,-0.565097243,0.477572628,-0.594404885,-0.490038442,-0.668649762,-0.723803684,-0.783050324,-0.764386777,-0.021894439,-0.701740593,0.783325627,-0.641034829,0.587934282,0.652678993,0.625636832,0.786474688,0.530104778,-0.714852666,0.244041857,-0.848513933,-0.400631714,0.156378423,1,0.030131924,0.735999836,0.80901955,0.531432746,-0.420832434,0.763394868,-0.594806979,-0.650773306,-0.806545798,-0.617370575,-0.717734365,-0.041962934,0.729721805,0.623431022,0.566328608,0.020481749,0.496701191,-0.168292511,0.186470954,0.857187132,0.558335738,0.564342158,0.228033697,-0.737753007,-0.723085921,-0.539804873,0.744870608,0.745051608,0.862894336
Mississippi,0.824176045,-0.550499284,-0.719579916,0.605762358,-0.663028522,-0.565118135,-0.512872301,-0.121466165,-0.244057188,0.399344126,0.881673395,-0.085722698,-0.186610123,-0.505785725,0.266097224,-0.048038636,0.30170004,0.507301055,0.646497946,-0.211712222,0.112766163,0.017022471,-0.723082582,-0.405994046,0.030131924,1,0.321684666,-0.182484187,-0.398808814,-0.386218057,0.024413862,-0.651752052,-0.596366569,-0.32357189,-0.527120957,-0.27674401,0.838646971,-0.147444736,0.091806714,0.569073866,-0.677778255,0.149030471,-0.0830008,0.843851356,-0.172988774,0.714156311,0.479697975,-0.490277464,-0.288835178,0.255984425,-0.565797305,0.453334373,-0.190609055,0.076078242
Missouri,0.672518418,-0.129492487,-0.56106512,0.80208771,-0.849097629,-0.663080186,-0.66981226,-0.511328776,-0.810816038,-0.390920752,0.20090444,-0.687489743,0.581514793,-0.587278038,0.605744129,0.628300786,0.643575494,0.907559557,0.786394786,-0.7169203,0.51946856,-0.846270563,-0.621726967,0.206357174,0.735999836,0.321684666,1,0.620546964,0.237824264,-0.762106238,0.734680479,-0.534002738,-0.591982833,-0.75475499,-0.651192589,-0.573272016,0.10813529,0.636379151,0.657693341,0.818551822,-0.407632404,0.630576351,0.033180019,0.345860679,0.720232115,0.81279845,0.562571749,-0.106789022,-0.739474682,-0.758691112,-0.700757828,0.963788702,0.434241105,0.900901754
Montana,0.182881292,0.530357311,-0.277739766,0.266961706,-0.347203459,-0.107061346,-0.583442462,-0.707408637,-0.585967981,-0.755098341,-0.184946198,-0.490243108,0.942011995,-0.446893763,0.681816953,0.721992177,0.65673864,0.542683206,0.256368571,-0.666525361,0.111690798,-0.750699376,-0.397684464,0.140431491,0.80901955,-0.182484187,0.620546964,1,0.786173139,-0.164886178,0.801861173,-0.191360488,-0.433647689,-0.774481608,-0.152649682,-0.638957743,-0.147110843,0.854723728,0.47203355,0.405330393,0.319371272,0.513398218,-0.379688552,-0.075477725,0.905600658,0.311658248,0.444330193,0.448870538,-0.515883413,-0.653830324,-0.21839734,0.562973459,0.704865922,0.840186526
Nebraska-1,-0.131210828,0.553878449,0.041404499,-0.123927034,-0.030604285,0.270901074,-0.209205087,-0.597211351,-0.311671214,-0.618256312,-0.397615163,-0.139677824,0.810886971,-0.219773638,0.426106652,0.688657281,0.579581904,0.123740462,-0.098159118,-0.514945501,-0.201972706,-0.465229481,-0.171564147,0.027705908,0.531432746,-0.398808814,0.237824264,0.786173139,1,0.331257099,0.685610596,0.072998539,-0.215106868,-0.424058867,0.214041061,-0.329130454,-0.307107611,0.74966758,0.169881612,0.184007066,0.600736988,0.298849666,-0.284652659,-0.343128231,0.733062332,-0.105385067,0.252279424,0.569599007,-0.26949315,-0.438253627,0.141945359,0.183036735,0.651301474,0.496140084
Nebraska-2,-0.633759473,0.371896747,0.445082796,-0.834806505,0.728938689,0.822069984,0.502335075,0.166697427,0.638089035,0.03914936,-0.29254882,0.632162819,-0.132765914,0.434145133,-0.236689616,-0.227157738,-0.178967634,-0.751969227,-0.805864858,0.378736438,-0.672593587,0.627489799,0.271031117,-0.220498163,-0.420832434,-0.386218057,-0.762106238,-0.164886178,0.331257099,1,-0.368200687,0.432615553,0.319451575,0.378727627,0.740851157,0.288804588,-0.106320774,-0.268359925,-0.607782775,-0.647677565,0.752429222,-0.408750311,-0.219634935,-0.417217269,-0.342336453,-0.776699648,-0.27393629,0.36891586,0.580338459,0.584050036,0.738210439,-0.788385779,-0.051744668,-0.600429145
Nebraska-3,0.466032421,0.221361484,-0.413838871,0.572598172,-0.637705584,-0.392396697,-0.634366823,-0.614879737,-0.874627571,-0.432899593,0.056896842,-0.567769765,0.865466736,-0.727617799,0.620680227,0.696148706,0.766032886,0.689475637,0.492025861,-0.786243191,0.226983522,-0.89245653,-0.417228701,0.150018005,0.763394868,0.024413862,0.734680479,0.801861173,0.685610596,-0.368200687,1,-0.214263421,-0.464005431,-0.690169246,-0.381181886,-0.622834726,0.032727139,0.935290162,0.600886571,0.711524312,-0.080531099,0.418494467,-0.245222721,0.221029969,0.94253103,0.526377326,0.518536393,0.252247159,-0.753581631,-0.668629205,-0.555255964,0.722302644,0.590295152,0.846209422
Nevada,-0.758334463,0.080516351,0.778006909,-0.549948004,0.672449947,0.693966021,0.642487961,0.527835186,0.456424026,0.306802865,-0.504593639,0.468013058,-0.148693172,0.536178469,-0.386278063,-0.233694273,-0.450066982,-0.750861648,-0.71879006,0.515919034,-0.063907124,0.350872763,0.59810921,0.295289694,-0.594806979,-0.651752052,-0.534002738,-0.191360488,0.072998539,0.432615553,-0.214263421,1,0.87339478,0.620350612,0.81027943,0.546614955,-0.437646455,-0.070882703,-0.232724164,-0.592459258,0.407836485,-0.352146626,0.041063025,-0.573362387,-0.203737626,-0.734203403,-0.643726782,0.136461797,0.596739833,0.246433636,0.615946254,-0.656344198,-0.276111847,-0.433992181
New Hampshire,-0.79668209,-0.077444258,0.848025557,-0.55938203,0.645140229,0.606312742,0.843263639,0.692747006,0.554896811,0.420933436,-0.519303315,0.515647272,-0.387891024,0.690441442,-0.61239091,-0.396714197,-0.691842993,-0.784308536,-0.630436808,0.792345434,0.166776244,0.46653963,0.75984937,0.374889197,-0.650773306,-0.596366569,-0.591982833,-0.433647689,-0.215106868,0.319451575,-0.464005431,0.87339478,1,0.816969746,0.685655934,0.769815445,-0.522108408,-0.314435945,-0.288040259,-0.655908253,0.239382186,-0.480606104,0.369871833,-0.591066438,-0.426432551,-0.752880595,-0.787621298,-0.010902603,0.746602154,0.279506786,0.616492759,-0.676247353,-0.41232583,-0.541173586
New Jersey,-0.658533843,-0.32735274,0.686998413,-0.620883028,0.645282521,0.433326044,0.904078422,0.789415764,0.717935467,0.561373613,-0.36076535,0.707257038,-0.752249041,0.686668892,-0.670370607,-0.460929381,-0.847089271,-0.838189238,-0.591469159,0.835175904,0.022550027,0.703035855,0.73921478,0.199661854,-0.806545798,-0.32357189,-0.75475499,-0.774481608,-0.424058867,0.378727627,-0.690169246,0.620350612,0.816969746,1,0.549276529,0.919099314,-0.365494596,-0.573389904,-0.369727387,-0.681741244,0.055040982,-0.461538619,0.551168929,-0.448081884,-0.70990431,-0.720356884,-0.852953555,-0.261073093,0.764245594,0.477198766,0.570275618,-0.749692502,-0.448645337,-0.827931567
New Mexico,-0.825932166,0.176341398,0.740478981,-0.788987341,0.796972238,0.935289691,0.667319887,0.367366105,0.734125823,0.167196286,-0.509438523,0.72525647,-0.153164966,0.687605845,-0.363695745,-0.154425325,-0.375814569,-0.860310923,-0.794719796,0.547645705,-0.280448744,0.593321254,0.377444963,0.020544926,-0.617370575,-0.527120957,-0.651192589,-0.152649682,0.214041061,0.740851157,-0.381181886,0.81027943,0.685655934,0.549276529,1,0.59574254,-0.357965176,-0.239572134,-0.493141155,-0.680805611,0.684137531,-0.320177107,0.000303103,-0.673992993,-0.360839591,-0.860876956,-0.539712326,0.185667075,0.803013963,0.395185201,0.902461359,-0.766942187,-0.21597626,-0.526402888
New York,-0.657555581,-0.396331694,0.701282297,-0.575793405,0.547445372,0.453595664,0.903644335,0.690224305,0.72018252,0.454822084,-0.457274741,0.747572398,-0.642670031,0.767117941,-0.626380837,-0.234690582,-0.774456373,-0.761098954,-0.454043753,0.798163037,0.220757198,0.616652791,0.577881249,0.236446709,-0.717734365,-0.27674401,-0.573272016,-0.638957743,-0.329130454,0.288804588,-0.622834726,0.546614955,0.769815445,0.919099314,0.59574254,1,-0.462605814,-0.501266022,-0.305429094,-0.566751948,0.085437155,-0.301727428,0.70975934,-0.562258304,-0.63826312,-0.676991872,-0.817850587,-0.314113551,0.813223101,0.290455293,0.643082616,-0.594671522,-0.354851908,-0.663876881
North Carolina,0.708683569,-0.244438958,-0.708470368,0.447607865,-0.446214493,-0.340265842,-0.53286237,-0.050567325,-0.228888396,0.411734236,0.948355763,-0.037241895,-0.095802159,-0.585883323,0.281991908,-0.309568851,0.364925022,0.362922216,0.354086218,-0.186455569,-0.193200357,0.110189191,-0.63571848,-0.447429986,-0.041962934,0.838646971,0.10813529,-0.147110843,-0.307107611,-0.106320774,0.032727139,-0.437646455,-0.522108408,-0.365494596,-0.357965176,-0.462605814,1,-0.168232662,-0.082393084,0.377912837,-0.455130196,-0.158398342,-0.455324822,0.910343432,-0.175688356,0.538512765,0.540982997,-0.263366812,-0.257311633,0.500188106,-0.511915218,0.196668213,-0.264260162,-0.041088943
