,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Washington D.C.
Hawaii,0.365369509,-0.215843777,-0.49241165,-0.155326959,-0.379639477,-0.190141099,0.42490308,0.159707022,0.089580466,0.162102251,1,-0.132142604,-0.353616033,0.312565361,-0.088109983,-0.101577246,-0.10151507,0.271217189,0.332965734,0.170451636,-0.108470177,0.288071549,-0.232685291,0.488465966,-0.035844613,-0.152211577,0.080364655,-0.310431809,-0.319409832,0.207288302,-0.264527777,0.567621686,0.169292057,-0.023210401,-0.145319206,0.133399887,-0.332553628,-0.186103129,0.632352003,0.150461843,-0.211698299,-0.217479848,0.072679788,0.007558176,0.141052009,0.165249408,-0.15716417,0.234147134,-0.005504636,-0.254734143,-0.211351941
Idaho,-0.489480058,0.444245269,0.513186928,-0.206758386,0.152386676,0.736790351,-0.058883439,-0.394274641,-0.292375459,-0.374860929,-0.132142604,1,0.04208596,0.232554472,0.626905101,0.60773292,-0.117166555,-0.349150614,-0.200968835,-0.860694902,-0.161161541,0.072770123,0.571756233,-0.493696853,0.177348529,0.885273614,0.819233843,0.47546142,0.32224743,-0.428709565,0.75285449,-0.325172349,-0.266562946,0.823000509,0.174413587,0.095597991,0.642528834,-0.107428955,-0.417643418,-0.362475436,0.897733954,-0.364467526,0.004726693,0.525525568,0.125429914,-0.396270837,0.43763545,-0.001494141,0.490203494,0.856977125,-0.265456372
Illinois,-0.719940792,0.33276207,0.618386742,-0.576117706,0.807179288,0.233116005,0.267548551,0.142814695,-0.709727652,-0.649640814,-0.353616033,0.04208596,1,-0.029026442,0.122563256,-0.293465047,-0.403909493,-0.605497253,-0.243897912,-0.121864232,0.29930507,0.222447992,0.284567438,-0.645931768,-0.193799631,0.238949622,-0.042925258,0.028148456,0.069285085,-0.076507349,0.340859536,-0.137650293,-0.617506201,-0.15071666,-0.090109842,-0.722341294,0.57816744,0.16661702,-0.217264803,-0.679307631,0.097962002,-0.509232015,-0.349864821,0.385014367,0.29823318,-0.615052913,0.612846592,-0.622499164,0.355917196,0.030920159,0.818810485
Indiana,-0.175353003,-0.18375866,0.057954394,-0.314482087,0.144686872,0.148185028,-0.015742698,0.31189057,-0.156577562,-0.071094265,0.312565361,0.232554472,-0.029026442,1,0.329872822,0.131098491,-0.031818271,-0.471761296,-0.155071425,0.050402917,-0.165855942,0.338119785,0.045091111,-0.199586306,0.154570663,0.483372739,0.411520753,0.213483328,-0.093063093,-0.185202283,0.45746369,-0.280847364,0.052199393,0.442627,0.066939743,-0.241733779,0.230319051,0.316648861,-0.205864451,-0.108658171,0.35303976,-0.090821361,-0.382135454,0.133020431,0.193508329,0.187233733,-0.015837651,-0.027395076,0.353368823,0.129134331,0.210811799
Iowa,-0.633421515,0.367742029,0.381897018,-0.54440692,0.353694681,0.449729215,0.209693486,-0.210618877,-0.540944169,-0.659018146,-0.088109983,0.626905101,0.122563256,0.329872822,1,0.255994328,-0.251345374,-0.576678066,-0.262484103,-0.59384602,0.03723598,0.27487963,0.727670092,-0.63336013,0.009500631,0.678879985,0.763912702,0.18170681,0.02280947,0.034807251,0.632960007,0.011392009,-0.512579269,0.772336298,0.606402558,-0.184127858,0.747428283,0.396527054,-0.125486742,-0.553134978,0.844251573,-0.446445053,-0.47182965,0.059789034,0.156274799,-0.542011309,0.47516259,-0.176891451,0.880298775,0.419284914,0.080193053
Kansas,0.106233196,-0.131457021,0.123736946,0.296844722,-0.263234816,0.466406689,-0.338520171,-0.344332433,0.26140397,0.23991319,-0.101577246,0.60773292,-0.293465047,0.131098491,0.255994328,1,0.247471685,0.009446117,-0.536931517,-0.4480572,-0.626942214,-0.432010624,0.051705905,-0.054458288,0.416582929,0.321374973,0.667128668,0.29159201,-0.199417344,-0.52650428,0.46249954,-0.525304019,0.362475498,0.456639296,-0.304196736,0.638635998,0.187460955,-0.265444885,-0.465299193,0.219469897,0.461917434,0.181284345,0.561531947,0.317097624,-0.494856701,0.140013447,-0.079702226,0.300376823,-0.00945637,0.468275395,-0.509510919
Kentucky,0.441177353,-0.402823109,-0.558668019,0.634328635,-0.597379144,-0.365191677,-0.350897119,0.262885275,0.45666483,0.621075612,-0.10151507,-0.117166555,-0.403909493,-0.031818271,-0.251345374,0.247471685,1,0.493036083,0.339292101,0.141067514,-0.597992839,-0.102766162,0.056677392,0.343417132,0.654209961,-0.238063576,-0.299727345,-0.430878062,-0.246028648,-0.348897357,-0.344271877,-0.264130704,0.715357755,-0.254187913,0.045442872,0.476462421,-0.349757323,-0.371092192,-0.006044492,0.731361019,-0.264626651,0.784911586,0.346802893,-0.499495554,0.094208255,0.535619197,-0.685978517,0.736346603,-0.250269351,0.180219551,-0.36786631
Louisiana,0.868193427,-0.41678208,-0.612294713,0.765131229,-0.861767028,-0.519787669,-0.247451038,-0.229465171,0.736190159,0.756080764,0.271217189,-0.349150614,-0.605497253,-0.471761296,-0.576678066,0.009446117,0.493036083,1,0.442217945,0.229753477,-0.286792289,-0.42327299,-0.467369324,0.878144018,0.121622967,-0.579292037,-0.484626344,-0.37341381,-0.140159154,0.048533796,-0.761839514,0.323295494,0.585172626,-0.382657546,-0.242274472,0.727327851,-0.844244343,-0.355999228,0.373253562,0.72481441,-0.578544046,0.613755975,0.627326776,-0.216195225,-0.257077805,0.491321019,-0.569473643,0.760987487,-0.705526933,-0.158402839,-0.606632272
Maine,0.203049912,0.102651074,-0.45860383,0.095718144,-0.429166246,-0.32380971,0.359138408,0.264182319,0.061486506,0.096367017,0.332965734,-0.200968835,-0.243897912,-0.155071425,-0.262484103,-0.536931517,0.339292101,0.442217945,1,0.090682798,0.156981331,0.562909164,0.154672241,0.369529832,0.190211526,-0.157969373,-0.460555454,-0.413680788,0.315823476,0.179230059,-0.574637069,0.515622467,0.026303229,-0.233380774,0.372623255,-0.064713434,-0.348175514,-0.22947587,0.666942716,0.199686477,-0.293079725,0.074012487,-0.137080045,-0.388517495,0.672985419,0.066992687,-0.244459048,0.431201882,-0.068857449,0.088441391,-0.253908048
Maryland,0.504685792,-0.277651943,-0.598023956,0.108077793,-0.12507383,-0.468052806,-0.102488947,0.254058132,0.19159633,0.409050545,0.170451636,-0.860694902,-0.121864232,0.050402917,-0.59384602,-0.4480572,0.141067514,0.229753477,0.090682798,1,-0.015015869,-0.105782766,-0.562574644,0.519766113,-0.064540565,-0.653084902,-0.684308246,-0.434712499,-0.460332679,0.076833555,-0.599709825,0.02128917,0.355624579,-0.757309333,-0.273205506,-0.154160715,-0.513152095,0.258742986,0.260452429,0.345327425,-0.823076167,0.349604873,0.103960765,-0.456641827,-0.051321125,0.532000758,-0.311922178,-0.020362238,-0.470354788,-0.715714441,0.316146854
Massachusetts,-0.421924252,0.287344823,0.468331527,-0.441741016,0.468675438,-0.075906028,0.459866318,0.093746979,-0.329915896,-0.543576305,-0.108470177,-0.161161541,0.29930507,-0.165855942,0.03723598,-0.626942214,-0.597992839,-0.286792289,0.156981331,-0.015015869,1,0.320687377,0.089903117,-0.364711131,-0.579037385,-0.027559876,-0.118264683,0.179896907,0.553967523,0.708630302,-0.031698969,0.492680231,-0.714138559,0.015243737,0.152845703,-0.536273188,0.099077817,0.136061138,0.268384089,-0.584257098,0.050983807,-0.526102887,-0.661296333,0.083504328,0.156058466,-0.494803061,0.290078737,-0.559739585,0.144811077,-0.174207813,0.277574384
Michigan,-0.481288571,0.3242563,0.016766474,-0.58798906,0.233879578,0.141284748,0.725113113,0.553258614,-0.534327148,-0.544295787,0.288071549,0.072770123,0.222447992,0.338119785,0.27487963,-0.432010624,-0.102766162,-0.42327299,0.562909164,-0.105782766,0.320687377,1,0.471323979,-0.338661893,0.222504724,0.276530004,0.062660492,-0.094529224,0.335079881,0.188384682,0.10481756,0.338821412,-0.440929531,0.114765518,0.507327761,-0.595327603,0.340245733,0.054997353,0.48007364,-0.413671441,0.202332658,-0.501091689,-0.631977907,-0.226856204,0.806832193,-0.375275161,0.193241146,-0.153819762,0.547562209,0.170880142,0.187942617
Minnesota,-0.723271676,0.58997786,0.267971893,-0.529248557,0.338040897,0.375663375,0.341304399,-0.032512669,-0.670424925,-0.659710456,-0.232685291,0.571756233,0.284567438,0.045091111,0.727670092,0.051705905,0.056677392,-0.467369324,0.154672241,-0.562574644,0.089903117,0.471323979,1,-0.661291153,0.104910026,0.598428261,0.451200602,-0.17344797,0.120609627,-0.098532573,0.375539617,-0.024343904,-0.49156533,0.437581169,0.610956699,-0.351427541,0.771980774,0.002705491,0.001493211,-0.474693542,0.64156463,-0.414893553,-0.42530111,-0.032110749,0.575454218,-0.545065745,0.414567846,-0.150829045,0.856746323,0.540989412,0.124377333
Mississippi,0.957096382,-0.428867278,-0.771593276,0.616871367,-0.823460487,-0.463180224,-0.218503742,-0.15701939,0.695209833,0.791959931,0.488465966,-0.493696853,-0.645931768,-0.199586306,-0.63336013,-0.054458288,0.343417132,0.878144018,0.369529832,0.519766113,-0.364711131,-0.338661893,-0.661291153,1,0.092649594,-0.601147607,-0.488383494,-0.357858493,-0.303902244,-0.018336262,-0.757110736,0.262653499,0.650425777,-0.446963259,-0.309590684,0.586848878,-0.870903564,-0.137487458,0.41069511,0.726230626,-0.68935279,0.547093187,0.621506195,-0.241378303,-0.241163632,0.661290293,-0.525834244,0.643037546,-0.725755022,-0.369032681,-0.468119571
Missouri,0.13967461,-0.070112711,-0.282843109,0.286544315,-0.340709891,0.251926811,-0.082151911,0.195308342,0.100361507,0.203539119,-0.035844613,0.177348529,-0.193799631,0.154570663,0.009500631,0.416582929,0.654209961,0.121622967,0.190211526,-0.064540565,-0.579037385,0.222504724,0.104910026,0.092649594,1,0.132090793,0.02787572,-0.031093096,-0.050242125,-0.561909959,0.10961625,-0.300459875,0.357515342,-0.03530154,0.057793257,0.286788465,0.018328478,-0.10983276,0.022162953,0.258109889,0.047777101,0.332764643,0.308388034,-0.349615948,0.226239917,0.076772013,-0.202817732,0.571543009,-0.072362391,0.506847962,-0.311223136
Montana,-0.649796616,0.556505886,0.546626275,-0.453439551,0.393866645,0.753155977,-0.028990205,-0.287491552,-0.537083149,-0.552475781,-0.152211577,0.885273614,0.238949622,0.483372739,0.678879985,0.321374973,-0.238063576,-0.579292037,-0.157969373,-0.653084902,-0.027559876,0.276530004,0.598428261,-0.601147607,0.132090793,1,0.706056669,0.478100243,0.340737039,-0.445644684,0.807643594,-0.367152566,-0.441078477,0.776835626,0.30320032,-0.276810062,0.759958978,0.240331584,-0.425259695,-0.565908492,0.87015441,-0.465505406,-0.27821085,0.464548573,0.369891115,-0.453430371,0.607862818,-0.171885496,0.61634846,0.79723227,0.090594305
Nebraska,-0.43470828,0.22496375,0.458165954,-0.377484434,0.167610952,0.637412443,0.146206988,-0.302858991,-0.276247557,-0.405142712,0.080364655,0.819233843,-0.042925258,0.411520753,0.763912702,0.667128668,-0.299727345,-0.484626344,-0.460555454,-0.684308246,-0.118264683,0.062660492,0.451200602,-0.488383494,0.02787572,0.706056669,1,0.397272459,0.039789478,-0.148968119,0.735696924,-0.179588287,-0.278929505,0.860561729,0.096428212,0.115837386,0.618890193,0.029390636,-0.271921911,-0.389428021,0.876984347,-0.457782967,-0.092356817,0.470923527,-0.148611607,-0.327916861,0.360267903,-0.128516619,0.600903457,0.497592078,-0.224173286
Nevada,-0.267485161,0.11044645,0.626203725,0.048829854,0.304729699,0.490646265,-0.311194496,-0.152326236,0.077785006,-0.162286899,-0.310431809,0.47546142,0.028148456,0.213483328,0.18170681,0.29159201,-0.430878062,-0.37341381,-0.413680788,-0.434712499,0.179896907,-0.094529224,-0.17344797,-0.357858493,-0.031093096,0.478100243,0.397272459,1,0.629077433,-0.095460691,0.687473368,-0.346711191,-0.190906545,0.562021184,0.010675249,0.000523555,0.225535068,0.181838517,-0.588490105,-0.275683851,0.537613589,-0.166623171,-0.128321341,0.390409203,-0.275111787,-0.1821184,0.242013,-0.28475058,-0.056880179,0.372203156,-0.11731069
New Hampshire,-0.325911387,0.277991326,0.534785993,0.018082713,0.139311426,0.226819577,0.103359617,0.02236929,-0.007377549,-0.28272601,-0.319409832,0.32224743,0.069285085,-0.093063093,0.02280947,-0.199417344,-0.246028648,-0.140159154,0.315823476,-0.460332679,0.553967523,0.335079881,0.120609627,-0.303902244,-0.050242125,0.340737039,0.039789478,0.629077433,1,0.19582353,0.22196523,0.076716229,-0.414975252,0.36429246,0.290168144,-0.175197402,0.089162647,-0.03869921,-0.091501677,-0.302901627,0.369649117,-0.213969234,-0.36588882,0.19556615,0.225224743,-0.318971702,0.144985994,-0.110571759,-0.013505436,0.439256177,-0.20394093
New Jersey,-0.010617246,-0.263143137,0.067663238,-0.139944137,0.036216734,-0.558843597,0.473708199,0.273075009,0.094185954,-0.168456857,0.207288302,-0.428709565,-0.076507349,-0.185202283,0.034807251,-0.52650428,-0.348897357,0.048533796,0.179230059,0.076833555,0.708630302,0.188384682,-0.098532573,-0.018336262,-0.561909959,-0.445644684,-0.148968119,-0.095460691,0.19582353,1,-0.340490129,0.765893264,-0.316387828,-0.025984916,0.219421478,-0.110221469,-0.281057969,0.003238081,0.502856121,-0.12032677,-0.14326024,-0.18404388,-0.539703254,-0.20995258,-0.151689298,-0.15009443,-0.212356568,-0.208871718,0.075470028,-0.552798829,-0.004215155
New Mexico,-0.690104418,0.33182385,0.67381997,-0.401502883,0.607191821,0.715394672,-0.122520683,-0.077883438,-0.448971964,-0.519924613,-0.264527777,0.75285449,0.340859536,0.45746369,0.632960007,0.46249954,-0.344271877,-0.761839514,-0.574637069,-0.599709825,-0.031698969,0.10481756,0.375539617,-0.757110736,0.10961625,0.807643594,0.735696924,0.687473368,0.22196523,-0.340490129,1,-0.492304601,-0.347581576,0.68728832,0.123092028,-0.250114656,0.77374398,0.181022167,-0.640964724,-0.544905883,0.820615458,-0.43343314,-0.271474411,0.424649295,0.021022199,-0.450040812,0.514693338,-0.429356161,0.528028874,0.565999111,0.200323292
New York,0.129729286,-0.052011868,-0.198895016,-0.186843291,-0.208827552,-0.40425011,0.65698232,0.073423951,-0.025297249,-0.181995676,0.567621686,-0.325172349,-0.137650293,-0.280847364,0.011392009,-0.525304019,-0.264130704,0.323295494,0.515622467,0.02128917,0.492680231,0.338821412,-0.024343904,0.262653499,-0.300459875,-0.367152566,-0.179588287,-0.346711191,0.076716229,0.765893264,-0.492304601,1,-0.326027852,-0.112080427,0.206473207,-0.012446956,-0.322495938,-0.063084057,0.860691512,-0.13925517,-0.227393073,-0.314220674,-0.270343491,-0.197402317,0.144980052,-0.295639567,-0.032640173,0.096957604,0.065625075,-0.333627544,-0.14507178
North Carolina,0.778776267,-0.639935488,-0.674439136,0.783469186,-0.675339476,-0.419415732,-0.576270525,0.18506536,0.781820616,0.938004446,0.169292057,-0.266562946,-0.617506201,0.052199393,-0.512579269,0.362475498,0.715357755,0.585172626,0.026303229,0.355624579,-0.714138559,-0.440929531,-0.49156533,0.650425777,0.357515342,-0.441078477,-0.278929505,-0.190906545,-0.414975252,-0.316387828,-0.347581576,-0.326027852,1,-0.296722613,-0.300917372,0.660030365,-0.630629913,-0.385487459,-0.1544426,0.953551786,-0.450128311,0.832715997,0.608314632,-0.309089567,-0.342570291,0.885993351,-0.799363926,0.586401643,-0.586325303,-0.197114225,-0.443610249
North Dakota,-0.403889759,0.175900385,0.494049227,-0.214318715,0.094264655,0.473400791,-0.017109594,-0.29198349,-0.134013176,-0.348402849,-0.023210401,0.823000509,-0.15071666,0.442627,0.772336298,0.456639296,-0.254187913,-0.382657546,-0.233380774,-0.757309333,0.015243737,0.114765518,0.437581169,-0.446963259,-0.03530154,0.776835626,0.860561729,0.562021184,0.36429246,-0.025984916,0.68728832,-0.112080427,-0.296722613,1,0.381907683,0.108885283,0.484322526,0.166975494,-0.322068538,-0.328262831,0.933949178,-0.298152974,-0.297285201,0.380886708,-0.046581151,-0.270799058,0.259609565,0.00076176,0.554799134,0.580622893,-0.289013911
Ohio,-0.371366084,0.331937255,-0.051746114,-0.236378272,0.11944317,0.005626398,0.139367874,0.115426596,-0.292308778,-0.397409716,-0.145319206,0.174413587,-0.090109842,0.066939743,0.606402558,-0.304196736,0.045442872,-0.242274472,0.372623255,-0.273205506,0.152845703,0.507327761,0.610956699,-0.309590684,0.057793257,0.30320032,0.096428212,0.010675249,0.290168144,0.219421478,0.123092028,0.206473207,-0.300917372,0.381907683,1,-0.275422197,0.336399109,0.371858054,0.131542405,-0.194334555,0.404783105,-0.089700887,-0.595558245,-0.516781362,0.496860377,-0.252067977,0.118467635,-0.001061138,0.609297055,0.204640425,0.009251138
Oklahoma,0.720925706,-0.515426447,-0.339512503,0.794444921,-0.8199499,-0.185157269,-0.394363222,-0.330511478,0.806700285,0.719642328,0.133399887,0.095597991,-0.722341294,-0.241733779,-0.184127858,0.638635998,0.476462421,0.727327851,-0.064713434,-0.154160715,-0.536273188,-0.595327603,-0.351427541,0.586848878,0.286788465,-0.276810062,0.115837386,0.000523555,-0.175197402,-0.110221469,-0.250114656,-0.012446956,0.660030365,0.108885283,-0.275422197,1,-0.554198023,-0.390484077,-0.017873591,0.700598001,-0.077176418,0.604056025,0.70851139,-0.027106104,-0.626445442,0.470602926,-0.569237365,0.744475351,-0.501275325,0.096475302,-0.836579986
Oregon,-0.907244346,0.678235074,0.584412924,-0.733711791,0.73599896,0.719154839,0.226006823,-0.10935759,-0.841429308,-0.825223041,-0.332553628,0.642528834,0.57816744,0.230319051,0.747428283,0.187460955,-0.349757323,-0.844244343,-0.348175514,-0.513152095,0.099077817,0.340245733,0.771980774,-0.870903564,0.018328478,0.759958978,0.618890193,0.225535068,0.089162647,-0.281057969,0.77374398,-0.322495938,-0.630629913,0.484322526,0.336399109,-0.554198023,1,0.247875737,-0.345573671,-0.754610756,0.739725792,-0.64680211,-0.39764727,0.274573787,0.363034941,-0.670087228,0.743942099,-0.558639191,0.825982123,0.490782811,0.429328396
Pennsylvania,-0.189722949,0.227859691,0.119485475,-0.353181494,0.335910088,0.183994586,-0.105550986,-0.268996663,-0.337598367,-0.347993985,-0.186103129,-0.107428955,0.16661702,0.316648861,0.396527054,-0.265444885,-0.371092192,-0.355999228,-0.22947587,0.258742986,0.136061138,0.054997353,0.002705491,-0.137487458,-0.10983276,0.240331584,0.029390636,0.181838517,-0.03869921,0.003238081,0.181022167,-0.063084057,-0.385487459,0.166975494,0.371858054,-0.390484077,0.247875737,1,-0.095762439,-0.414066238,0.145674142,-0.125284299,-0.364869611,-0.140611238,0.046990714,-0.184538494,0.449617398,-0.214778096,0.25086516,-0.099207206,0.457893013
Rhode Island,0.254900321,0.004342941,-0.480932592,-0.186276895,-0.369755306,-0.319255951,0.735591588,0.164846552,-0.053813663,-0.069689811,0.632352003,-0.417643418,-0.217264803,-0.205864451,-0.125486742,-0.465299193,-0.006044492,0.373253562,0.666942716,0.260452429,0.268384089,0.48007364,0.001493211,0.41069511,0.022162953,-0.425259695,-0.271921911,-0.588490105,-0.091501677,0.502856121,-0.640964724,0.860691512,-0.1544426,-0.322068538,0.131542405,-0.017873591,-0.345573671,-0.095762439,1,-0.003053803,-0.392703062,-0.217952584,-0.091789048,-0.36889372,0.321990827,-0.125087035,-0.107666861,0.253409677,0.009540733,-0.301517509,-0.182937462
South Carolina,0.838649235,-0.670186206,-0.705751584,0.851751364,-0.785900227,-0.580213253,-0.491076818,0.174987294,0.864514839,0.956281043,0.150461843,-0.362475436,-0.679307631,-0.108658171,-0.553134978,0.219469897,0.731361019,0.72481441,0.199686477,0.345327425,-0.584257098,-0.413671441,-0.474693542,0.726230626,0.258109889,-0.565908492,-0.389428021,-0.275683851,-0.302901627,-0.12032677,-0.544905883,-0.13925517,0.953551786,-0.328262831,-0.194334555,0.700598001,-0.754610756,-0.414066238,-0.003053803,1,-0.514741583,0.876721028,0.554419348,-0.382186586,-0.334264699,0.888737278,-0.883773291,0.66190064,-0.619569724,-0.269864884,-0.534100643
